# Converted file from inputfile Messung_1.CHN
# MCA number or Detector number: 1
# Segment number (set to 1 in UMCBI): 1
# ASCII seconds of start time: 13109
# Real Time (s): 180.000
# Live Time (s) : 179.460
# Start Date (DDMMMYY): 11JAN00
# Start time (HHMM): 0021
# Channel offset of data: 0
# Number of channels (length of data): 1024

# Data: 

328 	 0
329 	 2
330 	 1
331 	 0
332 	 4
333 	 1
334 	 3
335 	 1
336 	 1
337 	 2
338 	 3
339 	 2
340 	 0
341 	 0
342 	 0
343 	 1
344 	 1
345 	 1
346 	 1
347 	 1
348 	 3
349 	 1
350 	 2
351 	 3
352 	 0
353 	 1
354 	 3
355 	 1
356 	 1
357 	 2
358 	 1
359 	 2
360 	 0
361 	 2
362 	 2
363 	 0
364 	 2
365 	 4
366 	 1
367 	 1
368 	 2
369 	 4
370 	 4
371 	 5
372 	 0
373 	 1
374 	 1
375 	 1
376 	 2
377 	 2
378 	 2
379 	 0
380 	 1
381 	 3
382 	 2
383 	 1
384 	 0
385 	 2
386 	 3
387 	 2
388 	 1
389 	 3
390 	 1
391 	 0
392 	 0
393 	 2
394 	 1
395 	 4
396 	 1
397 	 3
398 	 3
399 	 2
400 	 1
401 	 1
402 	 1
403 	 0
404 	 1
405 	 2
406 	 3
407 	 0
408 	 0
409 	 3
410 	 2
411 	 0
412 	 2
413 	 4
414 	 0
415 	 1
416 	 4
417 	 1
418 	 2
419 	 2
420 	 0
421 	 1
422 	 1
423 	 2
424 	 0
425 	 2
426 	 1
427 	 1
428 	 3
429 	 2
430 	 3
431 	 0
432 	 0
433 	 2
434 	 2
435 	 1
436 	 0
437 	 4
438 	 0
439 	 1
440 	 1
441 	 0
442 	 1
443 	 0
444 	 2
445 	 1
446 	 1
447 	 3
448 	 2
449 	 0
450 	 0
451 	 0
452 	 3
453 	 2
454 	 1
455 	 0
456 	 0
457 	 2
458 	 0
459 	 2
460 	 3
461 	 1
462 	 1
463 	 0
464 	 1
465 	 0
466 	 1
467 	 2
468 	 2
469 	 0
470 	 0
471 	 3
472 	 2
473 	 1
474 	 0
475 	 1
476 	 0
477 	 0
478 	 2
479 	 1
480 	 0
481 	 1
482 	 0
483 	 0
484 	 2
485 	 0
486 	 0
487 	 1
488 	 2
489 	 2
490 	 2
491 	 1
492 	 0
493 	 0
494 	 1
495 	 2
496 	 1
497 	 0
498 	 2
499 	 2
500 	 1
501 	 1
502 	 2
503 	 0
504 	 1
505 	 3
506 	 1
507 	 0
508 	 2
509 	 1
510 	 1
511 	 2
512 	 0
513 	 0
514 	 1
515 	 0
516 	 1
517 	 0
518 	 0
519 	 1
520 	 2
521 	 0
522 	 0
523 	 0
524 	 1
525 	 1
526 	 1
527 	 1
528 	 0
529 	 0
530 	 1
531 	 1
532 	 0
533 	 0
534 	 0
535 	 0
536 	 2
537 	 1
538 	 0
539 	 1
540 	 0
541 	 0
542 	 0
543 	 0
544 	 0
545 	 2
546 	 0
547 	 1
548 	 2
549 	 0
550 	 0
551 	 1
552 	 0
553 	 0
554 	 0
555 	 0
556 	 0
557 	 0
558 	 0
559 	 0
560 	 0
561 	 1
562 	 0
563 	 0
564 	 0
565 	 0
566 	 0
567 	 1
568 	 0
569 	 0
570 	 1
571 	 0
572 	 1
573 	 1
574 	 4
575 	 3
576 	 1
577 	 1
578 	 1
579 	 1
580 	 0
581 	 2
582 	 1
583 	 2
584 	 0
585 	 2
586 	 0
587 	 3
588 	 1
589 	 1
590 	 1
591 	 1
592 	 1
593 	 1
594 	 1
595 	 1
596 	 1
597 	 1
598 	 0
599 	 0
600 	 3
601 	 2
602 	 0
603 	 0
604 	 0
605 	 2
606 	 1
607 	 0
608 	 1
609 	 1
610 	 1
611 	 1
612 	 1
613 	 1
614 	 2
615 	 0
616 	 1
617 	 0
618 	 1
619 	 2
620 	 0
621 	 0
622 	 1
623 	 0
624 	 1
625 	 0
626 	 1
627 	 0
628 	 0
629 	 0
630 	 0
631 	 0
632 	 1
633 	 0
634 	 0
635 	 0
636 	 0
637 	 0
638 	 1
639 	 0
640 	 0
641 	 1
642 	 1
643 	 0
644 	 0
645 	 0
646 	 0
647 	 0
648 	 0
649 	 0
650 	 1
651 	 0
652 	 1
653 	 0
654 	 0
655 	 0
656 	 0
657 	 0
658 	 0
659 	 0
660 	 0
661 	 1
662 	 1
663 	 0
664 	 0
665 	 2
666 	 0
667 	 0
668 	 0
669 	 0
670 	 0
671 	 0
672 	 0
673 	 0
674 	 0
675 	 1
676 	 0
677 	 0
678 	 0
679 	 1
680 	 0
681 	 0
682 	 0
683 	 0
684 	 0
685 	 0
686 	 0
687 	 0
688 	 0
689 	 0
690 	 0
691 	 0
692 	 0
693 	 1
694 	 0
695 	 1
696 	 0
697 	 0
698 	 0
699 	 0
700 	 0
701 	 0
702 	 1
703 	 0
704 	 2
705 	 1
706 	 0
707 	 0
708 	 0
709 	 0
710 	 0
711 	 1
712 	 1
713 	 1
714 	 0
715 	 0
716 	 0
717 	 0
718 	 0
719 	 0
720 	 0
721 	 1
722 	 0
723 	 0
724 	 0
725 	 0
726 	 0
727 	 0
728 	 0
729 	 0
730 	 0
731 	 0
732 	 0
733 	 0
734 	 0
735 	 1
736 	 0
737 	 0
738 	 0
739 	 0
740 	 1
741 	 0
742 	 0
743 	 0
744 	 0
745 	 0
746 	 0
747 	 0
748 	 0
749 	 0
750 	 0
751 	 0
752 	 0
753 	 0
754 	 0
755 	 0
756 	 0
757 	 0
758 	 0
759 	 1
760 	 0
761 	 0
762 	 0
763 	 0
764 	 0
765 	 1
766 	 0
767 	 2
768 	 0
769 	 0
770 	 0
771 	 0
772 	 0
773 	 0
774 	 0
775 	 0
776 	 0
777 	 0
778 	 0
779 	 0
780 	 0
781 	 0
782 	 1
783 	 0
784 	 0
785 	 0
786 	 0
787 	 0
788 	 1
789 	 0
790 	 0
791 	 0
792 	 0
793 	 0
794 	 1
795 	 0
796 	 0
797 	 0
798 	 0
799 	 0
800 	 0
801 	 0
802 	 0
803 	 0
804 	 0
805 	 0
806 	 0
807 	 0
808 	 0
809 	 0
810 	 0
811 	 0
812 	 0
813 	 0
814 	 0
815 	 0
816 	 0
817 	 0
818 	 0
819 	 0
820 	 0
821 	 0
822 	 0
823 	 0
824 	 0
825 	 1
826 	 0
827 	 0
828 	 1
829 	 0
830 	 2
831 	 0
832 	 0
833 	 0
834 	 0
835 	 0
836 	 1
837 	 0
838 	 0
839 	 0
840 	 0
841 	 0
842 	 0
843 	 0
844 	 1
845 	 0
846 	 1
847 	 1
848 	 0
849 	 1
850 	 0
851 	 0
852 	 2
853 	 0
854 	 0
855 	 0
856 	 0
857 	 0
858 	 0
859 	 0
860 	 0
861 	 0
862 	 1
863 	 0
864 	 0
865 	 0
866 	 0
867 	 0
868 	 0
869 	 0
870 	 0
871 	 0
872 	 0
873 	 0
874 	 0
875 	 0
876 	 1
877 	 0
878 	 0
879 	 0
880 	 0
881 	 0
882 	 0
883 	 0
884 	 1
885 	 0
886 	 0
887 	 0
888 	 0
889 	 0
890 	 0
891 	 0
892 	 0
893 	 0
894 	 0
895 	 0
896 	 0
897 	 0
898 	 0
899 	 0
900 	 0
901 	 0
902 	 1
903 	 0
904 	 0
905 	 0
906 	 0
907 	 0
908 	 0
909 	 0
910 	 0
911 	 0
912 	 2
913 	 0
914 	 0
915 	 1
916 	 0
917 	 0
918 	 1
919 	 0
920 	 0
921 	 1
922 	 0
923 	 0
924 	 0
925 	 0
926 	 0
927 	 0
928 	 0
929 	 0
930 	 1
931 	 0
932 	 0
933 	 0
934 	 0
935 	 0
936 	 0
937 	 0
938 	 0
939 	 0
940 	 0
941 	 1
942 	 0
943 	 0
944 	 0
945 	 0
946 	 0
947 	 0
948 	 0
949 	 0
950 	 0
951 	 0
952 	 0
953 	 0
954 	 0
955 	 0
956 	 0
957 	 0
958 	 0
959 	 1
960 	 0
961 	 0
962 	 0
963 	 0
964 	 0
965 	 0
966 	 0
967 	 0
968 	 0
969 	 0
970 	 0
971 	 0
972 	 0
973 	 0
974 	 0
975 	 0
976 	 0
977 	 0
978 	 0
979 	 0
980 	 0
981 	 0
982 	 0
983 	 0
984 	 0
985 	 0
986 	 0
987 	 0
988 	 1
989 	 0
990 	 0
991 	 0
992 	 0
993 	 0
994 	 0
995 	 0
996 	 0
997 	 0
998 	 0
999 	 0
1000 	 0
1001 	 0
1002 	 0
1003 	 0
1004 	 0
1005 	 0
1006 	 0
1007 	 1
1008 	 0
1009 	 0
1010 	 0
1011 	 1
1012 	 0
1013 	 0
1014 	 0
1015 	 0
1016 	 0
1017 	 0
1018 	 0
1019 	 0
1020 	 0
1021 	 0
1022 	 0
1023 	 0


# Energy calibration zero intercept, 0.0 for uncalibrated spectrum: 0.00000
# Energy calibration slope, 1.0 for uncalibrated spectrum: 0.00000
# Energy calibration quadratic term, 0.0 for uncalibrated spectrum: 0.00000
# Peak shape calibration zero intercept, 1.0 for uncalibrated spectrum: 1.00000
# Peak shape calibration slope, 0.0 for uncalibrated spectrum: 0.00000
# Peak shape calibration quadratic term, 0.0 for uncalibrated spectrum: 0.00000
# Detector description: 
# Sample description: 
