# Converted file from inputfile Messung_11.CHN
# MCA number or Detector number: 1
# Segment number (set to 1 in UMCBI): 1
# ASCII seconds of start time: 13875
# Real Time (s): 180.000
# Live Time (s) : 179.620
# Start Date (DDMMMYY): 11JAN00
# Start time (HHMM): 0100
# Channel offset of data: 0
# Number of channels (length of data): 1024

# Data: 

328 	 0
329 	 3
330 	 1
331 	 1
332 	 0
333 	 1
334 	 0
335 	 1
336 	 1
337 	 1
338 	 0
339 	 2
340 	 0
341 	 2
342 	 3
343 	 2
344 	 5
345 	 2
346 	 0
347 	 2
348 	 2
349 	 2
350 	 3
351 	 2
352 	 1
353 	 1
354 	 1
355 	 1
356 	 1
357 	 2
358 	 3
359 	 4
360 	 2
361 	 0
362 	 0
363 	 2
364 	 2
365 	 3
366 	 1
367 	 0
368 	 1
369 	 0
370 	 1
371 	 1
372 	 2
373 	 1
374 	 3
375 	 1
376 	 1
377 	 1
378 	 2
379 	 1
380 	 1
381 	 2
382 	 0
383 	 2
384 	 2
385 	 2
386 	 3
387 	 0
388 	 5
389 	 2
390 	 1
391 	 6
392 	 3
393 	 3
394 	 0
395 	 0
396 	 2
397 	 3
398 	 2
399 	 3
400 	 1
401 	 0
402 	 0
403 	 0
404 	 1
405 	 4
406 	 1
407 	 4
408 	 3
409 	 2
410 	 1
411 	 1
412 	 0
413 	 0
414 	 4
415 	 2
416 	 2
417 	 1
418 	 1
419 	 1
420 	 0
421 	 2
422 	 0
423 	 3
424 	 0
425 	 1
426 	 0
427 	 1
428 	 0
429 	 0
430 	 1
431 	 0
432 	 0
433 	 1
434 	 3
435 	 1
436 	 1
437 	 1
438 	 1
439 	 0
440 	 1
441 	 0
442 	 2
443 	 3
444 	 2
445 	 1
446 	 0
447 	 1
448 	 3
449 	 1
450 	 0
451 	 2
452 	 2
453 	 0
454 	 2
455 	 3
456 	 0
457 	 1
458 	 1
459 	 1
460 	 1
461 	 0
462 	 0
463 	 1
464 	 2
465 	 0
466 	 1
467 	 0
468 	 1
469 	 1
470 	 1
471 	 1
472 	 1
473 	 1
474 	 0
475 	 1
476 	 2
477 	 0
478 	 1
479 	 0
480 	 1
481 	 1
482 	 1
483 	 1
484 	 3
485 	 1
486 	 1
487 	 0
488 	 3
489 	 0
490 	 2
491 	 1
492 	 1
493 	 2
494 	 2
495 	 1
496 	 1
497 	 0
498 	 0
499 	 2
500 	 2
501 	 1
502 	 0
503 	 0
504 	 0
505 	 0
506 	 1
507 	 2
508 	 1
509 	 2
510 	 1
511 	 3
512 	 1
513 	 0
514 	 1
515 	 1
516 	 0
517 	 0
518 	 0
519 	 0
520 	 0
521 	 2
522 	 0
523 	 0
524 	 1
525 	 0
526 	 0
527 	 1
528 	 0
529 	 0
530 	 1
531 	 1
532 	 0
533 	 1
534 	 2
535 	 0
536 	 0
537 	 2
538 	 0
539 	 0
540 	 0
541 	 0
542 	 0
543 	 0
544 	 0
545 	 0
546 	 0
547 	 0
548 	 0
549 	 0
550 	 0
551 	 3
552 	 2
553 	 0
554 	 0
555 	 1
556 	 2
557 	 1
558 	 0
559 	 0
560 	 0
561 	 0
562 	 0
563 	 0
564 	 1
565 	 0
566 	 1
567 	 0
568 	 1
569 	 1
570 	 1
571 	 4
572 	 0
573 	 0
574 	 3
575 	 0
576 	 3
577 	 0
578 	 0
579 	 0
580 	 0
581 	 4
582 	 1
583 	 1
584 	 0
585 	 1
586 	 1
587 	 0
588 	 0
589 	 3
590 	 3
591 	 2
592 	 2
593 	 4
594 	 1
595 	 2
596 	 3
597 	 0
598 	 2
599 	 3
600 	 1
601 	 1
602 	 1
603 	 1
604 	 0
605 	 2
606 	 1
607 	 2
608 	 1
609 	 2
610 	 0
611 	 0
612 	 0
613 	 4
614 	 2
615 	 0
616 	 0
617 	 0
618 	 0
619 	 0
620 	 0
621 	 0
622 	 2
623 	 1
624 	 0
625 	 0
626 	 0
627 	 0
628 	 2
629 	 1
630 	 2
631 	 0
632 	 0
633 	 0
634 	 0
635 	 0
636 	 0
637 	 1
638 	 0
639 	 0
640 	 0
641 	 0
642 	 1
643 	 0
644 	 0
645 	 1
646 	 0
647 	 0
648 	 0
649 	 1
650 	 0
651 	 0
652 	 1
653 	 0
654 	 0
655 	 0
656 	 0
657 	 0
658 	 0
659 	 0
660 	 0
661 	 0
662 	 0
663 	 1
664 	 1
665 	 1
666 	 0
667 	 0
668 	 2
669 	 0
670 	 0
671 	 1
672 	 1
673 	 0
674 	 0
675 	 1
676 	 0
677 	 0
678 	 0
679 	 0
680 	 0
681 	 0
682 	 0
683 	 1
684 	 0
685 	 0
686 	 0
687 	 0
688 	 0
689 	 0
690 	 0
691 	 0
692 	 0
693 	 0
694 	 0
695 	 0
696 	 1
697 	 0
698 	 0
699 	 0
700 	 1
701 	 0
702 	 0
703 	 0
704 	 0
705 	 1
706 	 0
707 	 0
708 	 1
709 	 0
710 	 0
711 	 0
712 	 0
713 	 0
714 	 0
715 	 0
716 	 0
717 	 0
718 	 1
719 	 0
720 	 0
721 	 0
722 	 1
723 	 0
724 	 0
725 	 0
726 	 0
727 	 0
728 	 1
729 	 0
730 	 0
731 	 0
732 	 1
733 	 0
734 	 0
735 	 1
736 	 0
737 	 1
738 	 0
739 	 0
740 	 0
741 	 0
742 	 0
743 	 0
744 	 0
745 	 0
746 	 0
747 	 0
748 	 0
749 	 0
750 	 0
751 	 1
752 	 0
753 	 0
754 	 0
755 	 0
756 	 0
757 	 0
758 	 0
759 	 0
760 	 0
761 	 2
762 	 0
763 	 0
764 	 0
765 	 0
766 	 0
767 	 1
768 	 0
769 	 0
770 	 0
771 	 1
772 	 0
773 	 0
774 	 0
775 	 0
776 	 0
777 	 0
778 	 0
779 	 0
780 	 0
781 	 0
782 	 0
783 	 0
784 	 0
785 	 0
786 	 0
787 	 0
788 	 1
789 	 0
790 	 0
791 	 0
792 	 1
793 	 0
794 	 0
795 	 0
796 	 0
797 	 0
798 	 0
799 	 0
800 	 0
801 	 0
802 	 1
803 	 0
804 	 0
805 	 0
806 	 0
807 	 0
808 	 1
809 	 0
810 	 1
811 	 0
812 	 0
813 	 0
814 	 0
815 	 0
816 	 0
817 	 0
818 	 0
819 	 0
820 	 0
821 	 0
822 	 0
823 	 0
824 	 0
825 	 0
826 	 0
827 	 0
828 	 0
829 	 0
830 	 0
831 	 0
832 	 0
833 	 0
834 	 0
835 	 0
836 	 0
837 	 0
838 	 0
839 	 0
840 	 1
841 	 0
842 	 0
843 	 0
844 	 0
845 	 0
846 	 0
847 	 0
848 	 1
849 	 0
850 	 0
851 	 0
852 	 0
853 	 1
854 	 0
855 	 0
856 	 0
857 	 0
858 	 0
859 	 1
860 	 1
861 	 0
862 	 0
863 	 0
864 	 0
865 	 0
866 	 0
867 	 0
868 	 1
869 	 0
870 	 0
871 	 0
872 	 0
873 	 0
874 	 0
875 	 0
876 	 0
877 	 1
878 	 0
879 	 0
880 	 0
881 	 0
882 	 0
883 	 0
884 	 0
885 	 0
886 	 0
887 	 0
888 	 1
889 	 0
890 	 0
891 	 0
892 	 0
893 	 0
894 	 0
895 	 0
896 	 0
897 	 0
898 	 0
899 	 1
900 	 0
901 	 0
902 	 0
903 	 0
904 	 0
905 	 0
906 	 0
907 	 0
908 	 0
909 	 0
910 	 0
911 	 0
912 	 0
913 	 0
914 	 0
915 	 0
916 	 0
917 	 0
918 	 0
919 	 1
920 	 0
921 	 0
922 	 0
923 	 0
924 	 0
925 	 0
926 	 0
927 	 2
928 	 0
929 	 0
930 	 0
931 	 0
932 	 0
933 	 0
934 	 0
935 	 0
936 	 0
937 	 0
938 	 0
939 	 0
940 	 1
941 	 0
942 	 1
943 	 0
944 	 0
945 	 1
946 	 0
947 	 0
948 	 0
949 	 0
950 	 0
951 	 0
952 	 0
953 	 0
954 	 0
955 	 0
956 	 1
957 	 0
958 	 0
959 	 0
960 	 0
961 	 0
962 	 0
963 	 0
964 	 0
965 	 1
966 	 0
967 	 0
968 	 0
969 	 0
970 	 0
971 	 0
972 	 0
973 	 0
974 	 0
975 	 0
976 	 0
977 	 0
978 	 0
979 	 0
980 	 0
981 	 0
982 	 0
983 	 0
984 	 0
985 	 0
986 	 0
987 	 0
988 	 0
989 	 0
990 	 0
991 	 0
992 	 0
993 	 0
994 	 0
995 	 0
996 	 0
997 	 0
998 	 0
999 	 0
1000 	 0
1001 	 0
1002 	 0
1003 	 1
1004 	 0
1005 	 0
1006 	 0
1007 	 0
1008 	 0
1009 	 0
1010 	 0
1011 	 0
1012 	 0
1013 	 0
1014 	 0
1015 	 0
1016 	 0
1017 	 0
1018 	 0
1019 	 0
1020 	 0
1021 	 0
1022 	 0
1023 	 0


# Energy calibration zero intercept, 0.0 for uncalibrated spectrum: 0.00000
# Energy calibration slope, 1.0 for uncalibrated spectrum: 0.00000
# Energy calibration quadratic term, 0.0 for uncalibrated spectrum: 0.00000
# Peak shape calibration zero intercept, 1.0 for uncalibrated spectrum: 1.00000
# Peak shape calibration slope, 0.0 for uncalibrated spectrum: 0.00000
# Peak shape calibration quadratic term, 0.0 for uncalibrated spectrum: 0.00000
# Detector description: 
# Sample description: 
