# Converted file from inputfile Messung_3.CHN
# MCA number or Detector number: 1
# Segment number (set to 1 in UMCBI): 1
# ASCII seconds of start time: 13104
# Real Time (s): 180.000
# Live Time (s) : 179.620
# Start Date (DDMMMYY): 11JAN00
# Start time (HHMM): 0026
# Channel offset of data: 0
# Number of channels (length of data): 1024

# Data: 

328 	 1
329 	 5
330 	 0
331 	 5
332 	 1
333 	 3
334 	 2
335 	 0
336 	 3
337 	 0
338 	 2
339 	 2
340 	 3
341 	 2
342 	 1
343 	 0
344 	 4
345 	 3
346 	 3
347 	 0
348 	 0
349 	 2
350 	 1
351 	 3
352 	 5
353 	 3
354 	 2
355 	 3
356 	 1
357 	 3
358 	 1
359 	 0
360 	 0
361 	 0
362 	 2
363 	 2
364 	 1
365 	 0
366 	 4
367 	 2
368 	 1
369 	 3
370 	 2
371 	 0
372 	 0
373 	 0
374 	 1
375 	 1
376 	 2
377 	 3
378 	 1
379 	 0
380 	 1
381 	 4
382 	 0
383 	 0
384 	 1
385 	 1
386 	 1
387 	 1
388 	 2
389 	 3
390 	 0
391 	 3
392 	 2
393 	 4
394 	 0
395 	 4
396 	 2
397 	 2
398 	 0
399 	 1
400 	 2
401 	 0
402 	 0
403 	 4
404 	 4
405 	 2
406 	 0
407 	 1
408 	 1
409 	 2
410 	 2
411 	 2
412 	 3
413 	 1
414 	 1
415 	 2
416 	 0
417 	 2
418 	 1
419 	 3
420 	 1
421 	 0
422 	 0
423 	 1
424 	 0
425 	 1
426 	 2
427 	 1
428 	 1
429 	 0
430 	 0
431 	 3
432 	 1
433 	 1
434 	 2
435 	 1
436 	 1
437 	 1
438 	 0
439 	 0
440 	 1
441 	 3
442 	 2
443 	 2
444 	 1
445 	 1
446 	 1
447 	 0
448 	 0
449 	 2
450 	 1
451 	 2
452 	 1
453 	 3
454 	 0
455 	 4
456 	 2
457 	 1
458 	 1
459 	 3
460 	 3
461 	 1
462 	 0
463 	 0
464 	 2
465 	 2
466 	 2
467 	 3
468 	 2
469 	 1
470 	 1
471 	 3
472 	 2
473 	 3
474 	 1
475 	 2
476 	 1
477 	 1
478 	 0
479 	 2
480 	 0
481 	 0
482 	 0
483 	 3
484 	 1
485 	 2
486 	 0
487 	 2
488 	 2
489 	 0
490 	 0
491 	 2
492 	 0
493 	 1
494 	 1
495 	 1
496 	 0
497 	 0
498 	 1
499 	 1
500 	 0
501 	 3
502 	 1
503 	 2
504 	 0
505 	 1
506 	 0
507 	 1
508 	 2
509 	 2
510 	 0
511 	 0
512 	 1
513 	 0
514 	 0
515 	 0
516 	 1
517 	 0
518 	 0
519 	 0
520 	 1
521 	 1
522 	 1
523 	 1
524 	 0
525 	 0
526 	 0
527 	 1
528 	 1
529 	 1
530 	 0
531 	 1
532 	 0
533 	 1
534 	 1
535 	 1
536 	 0
537 	 0
538 	 0
539 	 1
540 	 0
541 	 2
542 	 1
543 	 0
544 	 0
545 	 0
546 	 0
547 	 0
548 	 0
549 	 0
550 	 0
551 	 0
552 	 0
553 	 1
554 	 1
555 	 0
556 	 0
557 	 0
558 	 0
559 	 0
560 	 1
561 	 1
562 	 0
563 	 0
564 	 1
565 	 1
566 	 0
567 	 0
568 	 2
569 	 0
570 	 1
571 	 0
572 	 2
573 	 1
574 	 0
575 	 2
576 	 0
577 	 0
578 	 1
579 	 0
580 	 0
581 	 1
582 	 0
583 	 1
584 	 2
585 	 2
586 	 2
587 	 0
588 	 1
589 	 2
590 	 2
591 	 0
592 	 2
593 	 0
594 	 3
595 	 0
596 	 0
597 	 3
598 	 2
599 	 1
600 	 2
601 	 0
602 	 0
603 	 2
604 	 1
605 	 1
606 	 3
607 	 2
608 	 1
609 	 2
610 	 1
611 	 0
612 	 2
613 	 0
614 	 0
615 	 1
616 	 1
617 	 0
618 	 0
619 	 0
620 	 1
621 	 1
622 	 0
623 	 1
624 	 1
625 	 1
626 	 0
627 	 1
628 	 1
629 	 0
630 	 1
631 	 2
632 	 2
633 	 1
634 	 0
635 	 0
636 	 0
637 	 0
638 	 0
639 	 0
640 	 1
641 	 0
642 	 1
643 	 2
644 	 1
645 	 1
646 	 1
647 	 0
648 	 0
649 	 0
650 	 1
651 	 0
652 	 0
653 	 0
654 	 0
655 	 1
656 	 0
657 	 0
658 	 1
659 	 0
660 	 0
661 	 0
662 	 2
663 	 1
664 	 0
665 	 0
666 	 0
667 	 0
668 	 0
669 	 0
670 	 0
671 	 1
672 	 0
673 	 0
674 	 0
675 	 2
676 	 0
677 	 1
678 	 0
679 	 1
680 	 0
681 	 0
682 	 0
683 	 0
684 	 1
685 	 0
686 	 0
687 	 1
688 	 0
689 	 1
690 	 0
691 	 0
692 	 0
693 	 0
694 	 0
695 	 0
696 	 0
697 	 0
698 	 1
699 	 0
700 	 0
701 	 0
702 	 0
703 	 0
704 	 1
705 	 0
706 	 0
707 	 0
708 	 0
709 	 1
710 	 0
711 	 0
712 	 2
713 	 0
714 	 0
715 	 0
716 	 0
717 	 1
718 	 0
719 	 2
720 	 0
721 	 0
722 	 0
723 	 0
724 	 1
725 	 0
726 	 0
727 	 1
728 	 0
729 	 1
730 	 2
731 	 0
732 	 1
733 	 0
734 	 0
735 	 0
736 	 1
737 	 0
738 	 0
739 	 1
740 	 0
741 	 0
742 	 0
743 	 0
744 	 0
745 	 0
746 	 1
747 	 0
748 	 3
749 	 0
750 	 0
751 	 0
752 	 0
753 	 0
754 	 0
755 	 0
756 	 0
757 	 0
758 	 0
759 	 0
760 	 0
761 	 0
762 	 0
763 	 0
764 	 1
765 	 0
766 	 0
767 	 0
768 	 1
769 	 0
770 	 0
771 	 0
772 	 1
773 	 0
774 	 0
775 	 0
776 	 1
777 	 0
778 	 0
779 	 0
780 	 1
781 	 0
782 	 0
783 	 0
784 	 0
785 	 0
786 	 1
787 	 0
788 	 0
789 	 0
790 	 0
791 	 0
792 	 0
793 	 0
794 	 0
795 	 0
796 	 0
797 	 0
798 	 0
799 	 2
800 	 0
801 	 0
802 	 0
803 	 0
804 	 0
805 	 0
806 	 0
807 	 0
808 	 0
809 	 0
810 	 0
811 	 0
812 	 0
813 	 0
814 	 0
815 	 0
816 	 0
817 	 0
818 	 0
819 	 0
820 	 0
821 	 0
822 	 0
823 	 0
824 	 0
825 	 0
826 	 0
827 	 0
828 	 0
829 	 0
830 	 1
831 	 0
832 	 0
833 	 0
834 	 0
835 	 0
836 	 0
837 	 0
838 	 1
839 	 0
840 	 0
841 	 0
842 	 0
843 	 0
844 	 1
845 	 0
846 	 0
847 	 1
848 	 0
849 	 0
850 	 0
851 	 1
852 	 0
853 	 0
854 	 0
855 	 0
856 	 0
857 	 0
858 	 2
859 	 0
860 	 0
861 	 0
862 	 0
863 	 1
864 	 0
865 	 0
866 	 0
867 	 0
868 	 0
869 	 0
870 	 0
871 	 0
872 	 0
873 	 0
874 	 0
875 	 1
876 	 0
877 	 0
878 	 1
879 	 0
880 	 0
881 	 0
882 	 0
883 	 0
884 	 0
885 	 0
886 	 0
887 	 0
888 	 0
889 	 0
890 	 0
891 	 0
892 	 0
893 	 0
894 	 0
895 	 0
896 	 0
897 	 0
898 	 1
899 	 0
900 	 0
901 	 0
902 	 1
903 	 0
904 	 0
905 	 0
906 	 0
907 	 0
908 	 0
909 	 0
910 	 0
911 	 0
912 	 1
913 	 0
914 	 0
915 	 0
916 	 0
917 	 0
918 	 0
919 	 0
920 	 0
921 	 0
922 	 0
923 	 0
924 	 0
925 	 0
926 	 0
927 	 0
928 	 0
929 	 0
930 	 0
931 	 1
932 	 0
933 	 0
934 	 0
935 	 0
936 	 0
937 	 0
938 	 0
939 	 0
940 	 0
941 	 0
942 	 0
943 	 0
944 	 0
945 	 0
946 	 0
947 	 0
948 	 0
949 	 0
950 	 0
951 	 0
952 	 0
953 	 0
954 	 0
955 	 0
956 	 0
957 	 0
958 	 0
959 	 0
960 	 0
961 	 0
962 	 0
963 	 1
964 	 0
965 	 0
966 	 0
967 	 1
968 	 0
969 	 0
970 	 0
971 	 0
972 	 1
973 	 0
974 	 0
975 	 0
976 	 0
977 	 0
978 	 0
979 	 0
980 	 0
981 	 0
982 	 0
983 	 0
984 	 1
985 	 0
986 	 0
987 	 0
988 	 0
989 	 0
990 	 0
991 	 0
992 	 0
993 	 0
994 	 0
995 	 0
996 	 0
997 	 0
998 	 0
999 	 0
1000 	 0
1001 	 0
1002 	 0
1003 	 0
1004 	 0
1005 	 0
1006 	 0
1007 	 0
1008 	 0
1009 	 0
1010 	 0
1011 	 0
1012 	 0
1013 	 0
1014 	 0
1015 	 0
1016 	 0
1017 	 0
1018 	 0
1019 	 0
1020 	 0
1021 	 0
1022 	 0
1023 	 0


# Energy calibration zero intercept, 0.0 for uncalibrated spectrum: 0.00000
# Energy calibration slope, 1.0 for uncalibrated spectrum: 0.00000
# Energy calibration quadratic term, 0.0 for uncalibrated spectrum: 0.00000
# Peak shape calibration zero intercept, 1.0 for uncalibrated spectrum: 1.00000
# Peak shape calibration slope, 0.0 for uncalibrated spectrum: 0.00000
# Peak shape calibration quadratic term, 0.0 for uncalibrated spectrum: 0.00000
# Detector description: 
# Sample description: 
