# Converted file from inputfile Messung_6.CHN
# MCA number or Detector number: 1
# Segment number (set to 1 in UMCBI): 1
# ASCII seconds of start time: 14384
# Real Time (s): 180.000
# Live Time (s) : 179.660
# Start Date (DDMMMYY): 11JAN00
# Start time (HHMM): 0040
# Channel offset of data: 0
# Number of channels (length of data): 1024

# Data: 

328 	 1
329 	 3
330 	 1
331 	 2
332 	 1
333 	 2
334 	 0
335 	 4
336 	 3
337 	 3
338 	 3
339 	 1
340 	 1
341 	 1
342 	 2
343 	 1
344 	 0
345 	 2
346 	 2
347 	 2
348 	 0
349 	 2
350 	 0
351 	 0
352 	 2
353 	 2
354 	 2
355 	 2
356 	 1
357 	 2
358 	 0
359 	 1
360 	 4
361 	 2
362 	 2
363 	 2
364 	 2
365 	 2
366 	 2
367 	 3
368 	 4
369 	 0
370 	 1
371 	 3
372 	 1
373 	 1
374 	 1
375 	 2
376 	 4
377 	 0
378 	 2
379 	 3
380 	 3
381 	 2
382 	 1
383 	 6
384 	 1
385 	 2
386 	 1
387 	 1
388 	 0
389 	 2
390 	 0
391 	 1
392 	 4
393 	 1
394 	 2
395 	 2
396 	 5
397 	 0
398 	 3
399 	 0
400 	 2
401 	 0
402 	 1
403 	 2
404 	 5
405 	 0
406 	 2
407 	 3
408 	 3
409 	 1
410 	 0
411 	 0
412 	 3
413 	 3
414 	 1
415 	 1
416 	 0
417 	 4
418 	 0
419 	 2
420 	 0
421 	 1
422 	 2
423 	 0
424 	 2
425 	 2
426 	 0
427 	 1
428 	 1
429 	 1
430 	 2
431 	 2
432 	 3
433 	 0
434 	 0
435 	 2
436 	 2
437 	 1
438 	 2
439 	 2
440 	 0
441 	 1
442 	 2
443 	 1
444 	 1
445 	 1
446 	 1
447 	 3
448 	 4
449 	 2
450 	 3
451 	 2
452 	 2
453 	 0
454 	 0
455 	 4
456 	 2
457 	 2
458 	 0
459 	 0
460 	 1
461 	 5
462 	 2
463 	 2
464 	 2
465 	 0
466 	 1
467 	 1
468 	 0
469 	 0
470 	 2
471 	 0
472 	 0
473 	 0
474 	 0
475 	 2
476 	 0
477 	 0
478 	 1
479 	 0
480 	 0
481 	 2
482 	 0
483 	 1
484 	 0
485 	 1
486 	 2
487 	 1
488 	 2
489 	 1
490 	 1
491 	 0
492 	 0
493 	 0
494 	 1
495 	 0
496 	 1
497 	 2
498 	 0
499 	 0
500 	 1
501 	 1
502 	 3
503 	 1
504 	 1
505 	 0
506 	 1
507 	 0
508 	 3
509 	 0
510 	 0
511 	 0
512 	 1
513 	 2
514 	 1
515 	 0
516 	 1
517 	 0
518 	 1
519 	 2
520 	 2
521 	 0
522 	 0
523 	 1
524 	 0
525 	 1
526 	 0
527 	 0
528 	 1
529 	 1
530 	 0
531 	 1
532 	 0
533 	 2
534 	 0
535 	 0
536 	 0
537 	 1
538 	 1
539 	 0
540 	 2
541 	 1
542 	 1
543 	 1
544 	 1
545 	 0
546 	 0
547 	 0
548 	 1
549 	 1
550 	 1
551 	 0
552 	 0
553 	 2
554 	 0
555 	 3
556 	 0
557 	 0
558 	 0
559 	 1
560 	 1
561 	 1
562 	 0
563 	 1
564 	 0
565 	 0
566 	 2
567 	 1
568 	 1
569 	 3
570 	 2
571 	 1
572 	 0
573 	 0
574 	 2
575 	 0
576 	 0
577 	 1
578 	 2
579 	 0
580 	 1
581 	 1
582 	 1
583 	 2
584 	 0
585 	 0
586 	 0
587 	 1
588 	 2
589 	 1
590 	 0
591 	 1
592 	 0
593 	 0
594 	 1
595 	 2
596 	 2
597 	 1
598 	 0
599 	 0
600 	 0
601 	 2
602 	 1
603 	 3
604 	 0
605 	 2
606 	 1
607 	 0
608 	 2
609 	 2
610 	 1
611 	 1
612 	 0
613 	 3
614 	 0
615 	 1
616 	 0
617 	 2
618 	 2
619 	 0
620 	 0
621 	 0
622 	 0
623 	 0
624 	 2
625 	 1
626 	 0
627 	 0
628 	 2
629 	 0
630 	 0
631 	 1
632 	 0
633 	 1
634 	 1
635 	 2
636 	 0
637 	 1
638 	 0
639 	 0
640 	 0
641 	 0
642 	 0
643 	 0
644 	 2
645 	 1
646 	 0
647 	 1
648 	 1
649 	 0
650 	 0
651 	 1
652 	 0
653 	 0
654 	 0
655 	 0
656 	 1
657 	 0
658 	 0
659 	 0
660 	 0
661 	 0
662 	 0
663 	 0
664 	 0
665 	 0
666 	 0
667 	 0
668 	 1
669 	 1
670 	 0
671 	 1
672 	 0
673 	 0
674 	 0
675 	 0
676 	 0
677 	 0
678 	 0
679 	 0
680 	 0
681 	 0
682 	 0
683 	 0
684 	 0
685 	 2
686 	 0
687 	 1
688 	 1
689 	 0
690 	 0
691 	 0
692 	 0
693 	 0
694 	 0
695 	 0
696 	 0
697 	 0
698 	 1
699 	 0
700 	 0
701 	 0
702 	 2
703 	 0
704 	 0
705 	 0
706 	 0
707 	 1
708 	 1
709 	 0
710 	 1
711 	 0
712 	 2
713 	 0
714 	 0
715 	 0
716 	 1
717 	 2
718 	 0
719 	 1
720 	 2
721 	 0
722 	 2
723 	 0
724 	 0
725 	 2
726 	 0
727 	 0
728 	 0
729 	 0
730 	 0
731 	 0
732 	 0
733 	 0
734 	 0
735 	 0
736 	 1
737 	 0
738 	 1
739 	 1
740 	 0
741 	 0
742 	 0
743 	 0
744 	 0
745 	 0
746 	 0
747 	 0
748 	 1
749 	 0
750 	 0
751 	 0
752 	 0
753 	 0
754 	 0
755 	 0
756 	 0
757 	 0
758 	 0
759 	 0
760 	 0
761 	 1
762 	 0
763 	 0
764 	 0
765 	 0
766 	 0
767 	 0
768 	 0
769 	 0
770 	 0
771 	 0
772 	 0
773 	 0
774 	 0
775 	 0
776 	 0
777 	 1
778 	 0
779 	 0
780 	 0
781 	 0
782 	 0
783 	 0
784 	 0
785 	 0
786 	 0
787 	 0
788 	 0
789 	 0
790 	 0
791 	 0
792 	 1
793 	 0
794 	 0
795 	 0
796 	 0
797 	 0
798 	 0
799 	 0
800 	 1
801 	 1
802 	 0
803 	 0
804 	 0
805 	 1
806 	 0
807 	 0
808 	 1
809 	 1
810 	 0
811 	 0
812 	 0
813 	 0
814 	 0
815 	 0
816 	 0
817 	 0
818 	 0
819 	 1
820 	 0
821 	 0
822 	 0
823 	 0
824 	 0
825 	 0
826 	 0
827 	 0
828 	 0
829 	 0
830 	 0
831 	 0
832 	 0
833 	 0
834 	 0
835 	 0
836 	 0
837 	 1
838 	 0
839 	 0
840 	 0
841 	 0
842 	 0
843 	 0
844 	 0
845 	 0
846 	 0
847 	 0
848 	 0
849 	 0
850 	 0
851 	 0
852 	 0
853 	 0
854 	 0
855 	 0
856 	 0
857 	 0
858 	 0
859 	 0
860 	 0
861 	 0
862 	 0
863 	 0
864 	 0
865 	 0
866 	 0
867 	 1
868 	 0
869 	 1
870 	 0
871 	 0
872 	 0
873 	 1
874 	 1
875 	 0
876 	 0
877 	 1
878 	 2
879 	 0
880 	 0
881 	 0
882 	 0
883 	 1
884 	 0
885 	 0
886 	 0
887 	 0
888 	 0
889 	 0
890 	 0
891 	 0
892 	 0
893 	 0
894 	 1
895 	 0
896 	 1
897 	 0
898 	 1
899 	 0
900 	 0
901 	 0
902 	 0
903 	 0
904 	 0
905 	 0
906 	 0
907 	 0
908 	 0
909 	 1
910 	 0
911 	 0
912 	 0
913 	 0
914 	 0
915 	 0
916 	 0
917 	 0
918 	 1
919 	 0
920 	 0
921 	 0
922 	 0
923 	 0
924 	 1
925 	 0
926 	 0
927 	 0
928 	 0
929 	 1
930 	 0
931 	 0
932 	 0
933 	 0
934 	 0
935 	 0
936 	 0
937 	 0
938 	 0
939 	 0
940 	 0
941 	 0
942 	 0
943 	 1
944 	 0
945 	 0
946 	 0
947 	 0
948 	 0
949 	 0
950 	 0
951 	 2
952 	 0
953 	 0
954 	 0
955 	 0
956 	 0
957 	 0
958 	 0
959 	 0
960 	 0
961 	 0
962 	 0
963 	 0
964 	 0
965 	 0
966 	 0
967 	 0
968 	 0
969 	 0
970 	 0
971 	 0
972 	 0
973 	 0
974 	 0
975 	 0
976 	 0
977 	 0
978 	 1
979 	 0
980 	 0
981 	 0
982 	 0
983 	 0
984 	 0
985 	 0
986 	 0
987 	 0
988 	 0
989 	 0
990 	 0
991 	 0
992 	 0
993 	 0
994 	 0
995 	 0
996 	 0
997 	 1
998 	 1
999 	 0
1000 	 0
1001 	 0
1002 	 0
1003 	 1
1004 	 0
1005 	 0
1006 	 0
1007 	 0
1008 	 0
1009 	 0
1010 	 0
1011 	 0
1012 	 0
1013 	 0
1014 	 0
1015 	 0
1016 	 0
1017 	 0
1018 	 0
1019 	 0
1020 	 0
1021 	 0
1022 	 0
1023 	 0


# Energy calibration zero intercept, 0.0 for uncalibrated spectrum: 0.00000
# Energy calibration slope, 1.0 for uncalibrated spectrum: 0.00000
# Energy calibration quadratic term, 0.0 for uncalibrated spectrum: 0.00000
# Peak shape calibration zero intercept, 1.0 for uncalibrated spectrum: 1.00000
# Peak shape calibration slope, 0.0 for uncalibrated spectrum: 0.00000
# Peak shape calibration quadratic term, 0.0 for uncalibrated spectrum: 0.00000
# Detector description: 
# Sample description: 
