# Converted file from inputfile Messung_9.CHN
# MCA number or Detector number: 1
# Segment number (set to 1 in UMCBI): 1
# ASCII seconds of start time: 13874
# Real Time (s): 330.000
# Live Time (s) : 328.680
# Start Date (DDMMMYY): 10JAN00
# Start time (HHMM): 2337
# Channel offset of data: 0
# Number of channels (length of data): 1024

# Data: 

328 	 1
329 	 4
330 	 0
331 	 5
332 	 1
333 	 3
334 	 2
335 	 2
336 	 5
337 	 4
338 	 1
339 	 4
340 	 2
341 	 3
342 	 1
343 	 3
344 	 3
345 	 0
346 	 1
347 	 3
348 	 2
349 	 4
350 	 3
351 	 1
352 	 2
353 	 3
354 	 3
355 	 3
356 	 1
357 	 6
358 	 2
359 	 1
360 	 2
361 	 2
362 	 3
363 	 1
364 	 6
365 	 2
366 	 3
367 	 5
368 	 3
369 	 5
370 	 5
371 	 4
372 	 1
373 	 2
374 	 1
375 	 2
376 	 6
377 	 2
378 	 6
379 	 0
380 	 2
381 	 4
382 	 3
383 	 5
384 	 2
385 	 3
386 	 2
387 	 3
388 	 1
389 	 0
390 	 0
391 	 3
392 	 4
393 	 2
394 	 3
395 	 3
396 	 1
397 	 2
398 	 2
399 	 1
400 	 5
401 	 3
402 	 0
403 	 2
404 	 2
405 	 4
406 	 1
407 	 5
408 	 2
409 	 3
410 	 1
411 	 2
412 	 1
413 	 4
414 	 0
415 	 3
416 	 5
417 	 4
418 	 2
419 	 0
420 	 0
421 	 3
422 	 2
423 	 2
424 	 2
425 	 4
426 	 1
427 	 4
428 	 1
429 	 3
430 	 0
431 	 4
432 	 3
433 	 0
434 	 0
435 	 0
436 	 4
437 	 2
438 	 3
439 	 3
440 	 0
441 	 5
442 	 2
443 	 0
444 	 1
445 	 3
446 	 1
447 	 6
448 	 1
449 	 2
450 	 0
451 	 3
452 	 2
453 	 0
454 	 0
455 	 2
456 	 1
457 	 2
458 	 1
459 	 7
460 	 1
461 	 3
462 	 2
463 	 3
464 	 2
465 	 5
466 	 3
467 	 3
468 	 4
469 	 3
470 	 3
471 	 0
472 	 0
473 	 1
474 	 2
475 	 0
476 	 3
477 	 2
478 	 3
479 	 3
480 	 1
481 	 4
482 	 2
483 	 2
484 	 1
485 	 0
486 	 1
487 	 1
488 	 3
489 	 1
490 	 2
491 	 2
492 	 2
493 	 2
494 	 1
495 	 4
496 	 0
497 	 0
498 	 4
499 	 1
500 	 4
501 	 2
502 	 1
503 	 2
504 	 3
505 	 1
506 	 3
507 	 0
508 	 0
509 	 3
510 	 1
511 	 0
512 	 1
513 	 2
514 	 0
515 	 1
516 	 2
517 	 2
518 	 2
519 	 1
520 	 1
521 	 2
522 	 2
523 	 0
524 	 1
525 	 1
526 	 2
527 	 2
528 	 3
529 	 1
530 	 0
531 	 2
532 	 3
533 	 4
534 	 1
535 	 2
536 	 1
537 	 0
538 	 1
539 	 2
540 	 0
541 	 1
542 	 1
543 	 0
544 	 0
545 	 0
546 	 1
547 	 1
548 	 1
549 	 1
550 	 0
551 	 2
552 	 0
553 	 2
554 	 0
555 	 1
556 	 1
557 	 0
558 	 0
559 	 0
560 	 0
561 	 3
562 	 3
563 	 0
564 	 1
565 	 0
566 	 0
567 	 1
568 	 2
569 	 0
570 	 1
571 	 3
572 	 1
573 	 0
574 	 3
575 	 1
576 	 2
577 	 0
578 	 2
579 	 1
580 	 0
581 	 1
582 	 2
583 	 3
584 	 1
585 	 4
586 	 2
587 	 4
588 	 2
589 	 3
590 	 4
591 	 4
592 	 4
593 	 3
594 	 2
595 	 4
596 	 4
597 	 2
598 	 2
599 	 3
600 	 3
601 	 2
602 	 1
603 	 3
604 	 3
605 	 0
606 	 4
607 	 2
608 	 1
609 	 2
610 	 0
611 	 1
612 	 3
613 	 4
614 	 4
615 	 1
616 	 1
617 	 2
618 	 1
619 	 1
620 	 0
621 	 1
622 	 0
623 	 0
624 	 0
625 	 2
626 	 0
627 	 2
628 	 0
629 	 1
630 	 1
631 	 2
632 	 1
633 	 0
634 	 1
635 	 0
636 	 0
637 	 0
638 	 2
639 	 0
640 	 1
641 	 0
642 	 0
643 	 2
644 	 1
645 	 0
646 	 0
647 	 0
648 	 0
649 	 0
650 	 0
651 	 1
652 	 0
653 	 1
654 	 1
655 	 0
656 	 0
657 	 1
658 	 0
659 	 1
660 	 0
661 	 1
662 	 1
663 	 0
664 	 0
665 	 0
666 	 1
667 	 0
668 	 0
669 	 0
670 	 0
671 	 0
672 	 0
673 	 0
674 	 1
675 	 0
676 	 1
677 	 0
678 	 2
679 	 1
680 	 0
681 	 1
682 	 1
683 	 0
684 	 0
685 	 1
686 	 0
687 	 0
688 	 0
689 	 2
690 	 2
691 	 0
692 	 0
693 	 0
694 	 1
695 	 0
696 	 0
697 	 0
698 	 0
699 	 0
700 	 1
701 	 0
702 	 0
703 	 0
704 	 0
705 	 0
706 	 0
707 	 3
708 	 2
709 	 0
710 	 0
711 	 0
712 	 0
713 	 0
714 	 0
715 	 0
716 	 1
717 	 2
718 	 1
719 	 1
720 	 1
721 	 0
722 	 0
723 	 0
724 	 0
725 	 0
726 	 1
727 	 0
728 	 1
729 	 0
730 	 0
731 	 0
732 	 0
733 	 0
734 	 3
735 	 1
736 	 1
737 	 1
738 	 0
739 	 1
740 	 0
741 	 0
742 	 1
743 	 1
744 	 0
745 	 0
746 	 1
747 	 1
748 	 2
749 	 1
750 	 1
751 	 0
752 	 0
753 	 0
754 	 0
755 	 0
756 	 0
757 	 1
758 	 1
759 	 1
760 	 1
761 	 0
762 	 1
763 	 0
764 	 0
765 	 1
766 	 0
767 	 1
768 	 0
769 	 0
770 	 0
771 	 0
772 	 2
773 	 1
774 	 0
775 	 0
776 	 0
777 	 0
778 	 0
779 	 0
780 	 0
781 	 1
782 	 0
783 	 0
784 	 2
785 	 0
786 	 0
787 	 0
788 	 0
789 	 0
790 	 0
791 	 0
792 	 0
793 	 0
794 	 1
795 	 0
796 	 0
797 	 0
798 	 0
799 	 0
800 	 0
801 	 0
802 	 0
803 	 0
804 	 0
805 	 0
806 	 0
807 	 0
808 	 0
809 	 0
810 	 0
811 	 1
812 	 0
813 	 2
814 	 1
815 	 0
816 	 0
817 	 1
818 	 1
819 	 0
820 	 0
821 	 0
822 	 0
823 	 0
824 	 1
825 	 0
826 	 0
827 	 0
828 	 0
829 	 0
830 	 2
831 	 0
832 	 0
833 	 1
834 	 0
835 	 0
836 	 0
837 	 0
838 	 0
839 	 1
840 	 0
841 	 0
842 	 0
843 	 0
844 	 0
845 	 0
846 	 0
847 	 2
848 	 0
849 	 0
850 	 0
851 	 1
852 	 0
853 	 0
854 	 0
855 	 0
856 	 0
857 	 0
858 	 0
859 	 0
860 	 1
861 	 1
862 	 2
863 	 1
864 	 1
865 	 0
866 	 1
867 	 1
868 	 0
869 	 0
870 	 0
871 	 0
872 	 1
873 	 1
874 	 0
875 	 0
876 	 0
877 	 0
878 	 1
879 	 0
880 	 0
881 	 0
882 	 0
883 	 0
884 	 0
885 	 0
886 	 2
887 	 1
888 	 0
889 	 0
890 	 0
891 	 0
892 	 0
893 	 0
894 	 0
895 	 0
896 	 0
897 	 0
898 	 0
899 	 0
900 	 0
901 	 0
902 	 0
903 	 1
904 	 0
905 	 0
906 	 1
907 	 0
908 	 0
909 	 0
910 	 0
911 	 0
912 	 0
913 	 0
914 	 1
915 	 0
916 	 0
917 	 2
918 	 0
919 	 0
920 	 0
921 	 1
922 	 0
923 	 0
924 	 0
925 	 0
926 	 0
927 	 0
928 	 1
929 	 0
930 	 0
931 	 0
932 	 0
933 	 0
934 	 0
935 	 0
936 	 1
937 	 0
938 	 0
939 	 0
940 	 0
941 	 0
942 	 0
943 	 0
944 	 0
945 	 1
946 	 0
947 	 1
948 	 0
949 	 0
950 	 1
951 	 0
952 	 0
953 	 0
954 	 1
955 	 0
956 	 0
957 	 0
958 	 0
959 	 0
960 	 0
961 	 0
962 	 0
963 	 0
964 	 0
965 	 0
966 	 0
967 	 0
968 	 0
969 	 1
970 	 0
971 	 1
972 	 0
973 	 0
974 	 0
975 	 0
976 	 0
977 	 0
978 	 0
979 	 0
980 	 0
981 	 0
982 	 0
983 	 0
984 	 0
985 	 0
986 	 0
987 	 0
988 	 0
989 	 0
990 	 0
991 	 0
992 	 0
993 	 0
994 	 0
995 	 0
996 	 0
997 	 1
998 	 0
999 	 0
1000 	 0
1001 	 0
1002 	 0
1003 	 0
1004 	 0
1005 	 0
1006 	 0
1007 	 1
1008 	 0
1009 	 0
1010 	 0
1011 	 0
1012 	 1
1013 	 0
1014 	 0
1015 	 0
1016 	 0
1017 	 0
1018 	 1
1019 	 0
1020 	 1
1021 	 1
1022 	 0
1023 	 0


# Energy calibration zero intercept, 0.0 for uncalibrated spectrum: 0.00000
# Energy calibration slope, 1.0 for uncalibrated spectrum: 0.00000
# Energy calibration quadratic term, 0.0 for uncalibrated spectrum: 0.00000
# Peak shape calibration zero intercept, 1.0 for uncalibrated spectrum: 1.00000
# Peak shape calibration slope, 0.0 for uncalibrated spectrum: 0.00000
# Peak shape calibration quadratic term, 0.0 for uncalibrated spectrum: 0.00000
# Detector description: 
# Sample description: 
