# Converted file from inputfile Messung_10.CHN
# MCA number or Detector number: 1
# Segment number (set to 1 in UMCBI): 1
# ASCII seconds of start time: 13876
# Real Time (s): 180.000
# Live Time (s) : 179.440
# Start Date (DDMMMYY): 11JAN00
# Start time (HHMM): 0056
# Channel offset of data: 0
# Number of channels (length of data): 1024

# Data: 

328 	 1
329 	 1
330 	 2
331 	 3
332 	 2
333 	 1
334 	 2
335 	 1
336 	 3
337 	 0
338 	 1
339 	 1
340 	 2
341 	 1
342 	 2
343 	 0
344 	 1
345 	 1
346 	 5
347 	 2
348 	 1
349 	 3
350 	 1
351 	 3
352 	 2
353 	 0
354 	 5
355 	 3
356 	 5
357 	 3
358 	 1
359 	 0
360 	 1
361 	 4
362 	 1
363 	 1
364 	 2
365 	 3
366 	 1
367 	 2
368 	 0
369 	 4
370 	 3
371 	 2
372 	 2
373 	 2
374 	 2
375 	 0
376 	 0
377 	 1
378 	 2
379 	 2
380 	 0
381 	 2
382 	 0
383 	 2
384 	 3
385 	 0
386 	 1
387 	 2
388 	 2
389 	 2
390 	 3
391 	 2
392 	 4
393 	 1
394 	 1
395 	 2
396 	 0
397 	 4
398 	 2
399 	 1
400 	 3
401 	 2
402 	 0
403 	 0
404 	 0
405 	 1
406 	 2
407 	 2
408 	 0
409 	 1
410 	 3
411 	 1
412 	 0
413 	 2
414 	 0
415 	 2
416 	 2
417 	 1
418 	 2
419 	 2
420 	 1
421 	 0
422 	 2
423 	 3
424 	 1
425 	 1
426 	 0
427 	 1
428 	 1
429 	 1
430 	 0
431 	 2
432 	 4
433 	 0
434 	 1
435 	 1
436 	 1
437 	 1
438 	 1
439 	 1
440 	 1
441 	 0
442 	 0
443 	 0
444 	 2
445 	 1
446 	 2
447 	 2
448 	 1
449 	 0
450 	 1
451 	 2
452 	 0
453 	 0
454 	 2
455 	 3
456 	 0
457 	 1
458 	 1
459 	 3
460 	 4
461 	 2
462 	 1
463 	 3
464 	 0
465 	 1
466 	 0
467 	 0
468 	 0
469 	 0
470 	 3
471 	 2
472 	 1
473 	 2
474 	 1
475 	 2
476 	 0
477 	 0
478 	 4
479 	 0
480 	 0
481 	 0
482 	 1
483 	 1
484 	 0
485 	 1
486 	 1
487 	 3
488 	 0
489 	 1
490 	 1
491 	 1
492 	 2
493 	 0
494 	 1
495 	 2
496 	 0
497 	 0
498 	 1
499 	 2
500 	 0
501 	 1
502 	 0
503 	 0
504 	 1
505 	 0
506 	 0
507 	 0
508 	 2
509 	 0
510 	 2
511 	 2
512 	 0
513 	 1
514 	 0
515 	 0
516 	 2
517 	 1
518 	 0
519 	 1
520 	 1
521 	 0
522 	 0
523 	 0
524 	 0
525 	 0
526 	 1
527 	 3
528 	 0
529 	 1
530 	 0
531 	 1
532 	 0
533 	 0
534 	 0
535 	 1
536 	 0
537 	 1
538 	 0
539 	 1
540 	 0
541 	 1
542 	 0
543 	 0
544 	 0
545 	 0
546 	 1
547 	 0
548 	 0
549 	 0
550 	 0
551 	 0
552 	 0
553 	 1
554 	 1
555 	 0
556 	 0
557 	 1
558 	 0
559 	 0
560 	 1
561 	 0
562 	 1
563 	 0
564 	 0
565 	 0
566 	 0
567 	 0
568 	 4
569 	 2
570 	 2
571 	 0
572 	 0
573 	 0
574 	 1
575 	 2
576 	 0
577 	 1
578 	 1
579 	 0
580 	 0
581 	 2
582 	 0
583 	 0
584 	 1
585 	 0
586 	 2
587 	 0
588 	 2
589 	 0
590 	 3
591 	 0
592 	 2
593 	 1
594 	 1
595 	 1
596 	 2
597 	 0
598 	 1
599 	 3
600 	 4
601 	 2
602 	 0
603 	 2
604 	 3
605 	 0
606 	 0
607 	 2
608 	 1
609 	 4
610 	 2
611 	 2
612 	 1
613 	 1
614 	 3
615 	 1
616 	 1
617 	 2
618 	 1
619 	 0
620 	 0
621 	 0
622 	 0
623 	 0
624 	 2
625 	 0
626 	 2
627 	 1
628 	 1
629 	 1
630 	 1
631 	 0
632 	 0
633 	 1
634 	 0
635 	 0
636 	 1
637 	 0
638 	 0
639 	 0
640 	 1
641 	 0
642 	 0
643 	 0
644 	 0
645 	 1
646 	 1
647 	 0
648 	 0
649 	 0
650 	 0
651 	 1
652 	 0
653 	 1
654 	 0
655 	 0
656 	 0
657 	 1
658 	 0
659 	 0
660 	 0
661 	 2
662 	 1
663 	 0
664 	 0
665 	 0
666 	 0
667 	 1
668 	 0
669 	 0
670 	 1
671 	 0
672 	 0
673 	 0
674 	 0
675 	 0
676 	 0
677 	 0
678 	 0
679 	 0
680 	 0
681 	 0
682 	 1
683 	 0
684 	 1
685 	 0
686 	 0
687 	 1
688 	 0
689 	 1
690 	 0
691 	 0
692 	 0
693 	 1
694 	 0
695 	 0
696 	 0
697 	 0
698 	 0
699 	 0
700 	 0
701 	 1
702 	 0
703 	 0
704 	 0
705 	 0
706 	 1
707 	 0
708 	 0
709 	 0
710 	 0
711 	 0
712 	 0
713 	 1
714 	 0
715 	 1
716 	 0
717 	 0
718 	 1
719 	 0
720 	 0
721 	 1
722 	 1
723 	 0
724 	 1
725 	 0
726 	 0
727 	 0
728 	 0
729 	 0
730 	 0
731 	 0
732 	 0
733 	 0
734 	 0
735 	 0
736 	 0
737 	 0
738 	 0
739 	 0
740 	 1
741 	 0
742 	 0
743 	 0
744 	 0
745 	 0
746 	 1
747 	 0
748 	 0
749 	 0
750 	 0
751 	 0
752 	 0
753 	 0
754 	 0
755 	 0
756 	 0
757 	 0
758 	 0
759 	 1
760 	 0
761 	 0
762 	 0
763 	 0
764 	 0
765 	 1
766 	 0
767 	 0
768 	 0
769 	 0
770 	 0
771 	 0
772 	 0
773 	 1
774 	 1
775 	 0
776 	 0
777 	 0
778 	 1
779 	 0
780 	 0
781 	 0
782 	 0
783 	 0
784 	 1
785 	 1
786 	 0
787 	 0
788 	 0
789 	 1
790 	 0
791 	 0
792 	 0
793 	 0
794 	 0
795 	 0
796 	 0
797 	 0
798 	 0
799 	 0
800 	 0
801 	 0
802 	 0
803 	 0
804 	 0
805 	 0
806 	 1
807 	 0
808 	 0
809 	 0
810 	 0
811 	 0
812 	 0
813 	 1
814 	 0
815 	 0
816 	 0
817 	 0
818 	 0
819 	 1
820 	 0
821 	 0
822 	 0
823 	 0
824 	 0
825 	 1
826 	 1
827 	 1
828 	 0
829 	 1
830 	 0
831 	 0
832 	 2
833 	 0
834 	 0
835 	 0
836 	 0
837 	 0
838 	 1
839 	 1
840 	 0
841 	 0
842 	 0
843 	 0
844 	 1
845 	 0
846 	 0
847 	 0
848 	 0
849 	 0
850 	 0
851 	 0
852 	 0
853 	 0
854 	 0
855 	 0
856 	 1
857 	 0
858 	 0
859 	 0
860 	 0
861 	 0
862 	 1
863 	 1
864 	 0
865 	 0
866 	 0
867 	 0
868 	 0
869 	 0
870 	 0
871 	 0
872 	 0
873 	 0
874 	 0
875 	 0
876 	 0
877 	 0
878 	 0
879 	 0
880 	 0
881 	 0
882 	 0
883 	 0
884 	 1
885 	 1
886 	 1
887 	 0
888 	 0
889 	 0
890 	 0
891 	 0
892 	 0
893 	 1
894 	 0
895 	 0
896 	 0
897 	 0
898 	 1
899 	 0
900 	 1
901 	 0
902 	 0
903 	 0
904 	 0
905 	 0
906 	 0
907 	 0
908 	 1
909 	 0
910 	 0
911 	 0
912 	 0
913 	 0
914 	 0
915 	 0
916 	 0
917 	 0
918 	 0
919 	 0
920 	 0
921 	 0
922 	 0
923 	 1
924 	 0
925 	 0
926 	 0
927 	 0
928 	 0
929 	 0
930 	 0
931 	 0
932 	 0
933 	 0
934 	 0
935 	 0
936 	 0
937 	 1
938 	 0
939 	 0
940 	 0
941 	 0
942 	 0
943 	 0
944 	 0
945 	 0
946 	 0
947 	 1
948 	 0
949 	 1
950 	 0
951 	 0
952 	 0
953 	 0
954 	 0
955 	 0
956 	 0
957 	 0
958 	 1
959 	 0
960 	 0
961 	 0
962 	 0
963 	 0
964 	 0
965 	 0
966 	 0
967 	 0
968 	 0
969 	 0
970 	 0
971 	 0
972 	 0
973 	 0
974 	 0
975 	 0
976 	 0
977 	 0
978 	 0
979 	 0
980 	 0
981 	 0
982 	 0
983 	 0
984 	 0
985 	 0
986 	 0
987 	 0
988 	 0
989 	 0
990 	 0
991 	 0
992 	 0
993 	 0
994 	 0
995 	 0
996 	 0
997 	 0
998 	 0
999 	 0
1000 	 0
1001 	 0
1002 	 0
1003 	 0
1004 	 0
1005 	 0
1006 	 0
1007 	 0
1008 	 0
1009 	 0
1010 	 0
1011 	 0
1012 	 0
1013 	 0
1014 	 0
1015 	 0
1016 	 0
1017 	 0
1018 	 0
1019 	 0
1020 	 1
1021 	 0
1022 	 0
1023 	 0


# Energy calibration zero intercept, 0.0 for uncalibrated spectrum: 0.00000
# Energy calibration slope, 1.0 for uncalibrated spectrum: 0.00000
# Energy calibration quadratic term, 0.0 for uncalibrated spectrum: 0.00000
# Peak shape calibration zero intercept, 1.0 for uncalibrated spectrum: 1.00000
# Peak shape calibration slope, 0.0 for uncalibrated spectrum: 0.00000
# Peak shape calibration quadratic term, 0.0 for uncalibrated spectrum: 0.00000
# Detector description: 
# Sample description: 
