# Converted file from inputfile Messung_7.CHN
# MCA number or Detector number: 1
# Segment number (set to 1 in UMCBI): 1
# ASCII seconds of start time: 13107
# Real Time (s): 180.000
# Live Time (s) : 179.620
# Start Date (DDMMMYY): 11JAN00
# Start time (HHMM): 0044
# Channel offset of data: 0
# Number of channels (length of data): 1024

# Data: 

328 	 7
329 	 2
330 	 0
331 	 4
332 	 3
333 	 1
334 	 2
335 	 0
336 	 3
337 	 3
338 	 1
339 	 3
340 	 1
341 	 2
342 	 2
343 	 3
344 	 0
345 	 6
346 	 1
347 	 2
348 	 1
349 	 1
350 	 4
351 	 3
352 	 1
353 	 4
354 	 2
355 	 0
356 	 2
357 	 0
358 	 1
359 	 0
360 	 4
361 	 1
362 	 1
363 	 3
364 	 0
365 	 1
366 	 1
367 	 0
368 	 1
369 	 0
370 	 1
371 	 1
372 	 1
373 	 1
374 	 1
375 	 1
376 	 2
377 	 2
378 	 1
379 	 1
380 	 0
381 	 2
382 	 1
383 	 0
384 	 2
385 	 2
386 	 0
387 	 2
388 	 0
389 	 2
390 	 1
391 	 3
392 	 1
393 	 1
394 	 3
395 	 2
396 	 1
397 	 2
398 	 2
399 	 1
400 	 2
401 	 4
402 	 1
403 	 1
404 	 1
405 	 0
406 	 0
407 	 3
408 	 0
409 	 0
410 	 0
411 	 0
412 	 4
413 	 1
414 	 2
415 	 2
416 	 2
417 	 3
418 	 0
419 	 3
420 	 0
421 	 1
422 	 1
423 	 0
424 	 1
425 	 1
426 	 2
427 	 4
428 	 0
429 	 1
430 	 0
431 	 0
432 	 2
433 	 2
434 	 0
435 	 1
436 	 1
437 	 1
438 	 2
439 	 0
440 	 0
441 	 3
442 	 1
443 	 2
444 	 3
445 	 1
446 	 3
447 	 1
448 	 0
449 	 1
450 	 2
451 	 1
452 	 1
453 	 0
454 	 0
455 	 1
456 	 0
457 	 2
458 	 0
459 	 1
460 	 1
461 	 1
462 	 1
463 	 3
464 	 5
465 	 1
466 	 0
467 	 2
468 	 0
469 	 1
470 	 2
471 	 3
472 	 0
473 	 1
474 	 2
475 	 3
476 	 0
477 	 1
478 	 1
479 	 1
480 	 1
481 	 1
482 	 1
483 	 0
484 	 1
485 	 2
486 	 1
487 	 0
488 	 2
489 	 0
490 	 1
491 	 1
492 	 4
493 	 3
494 	 2
495 	 4
496 	 0
497 	 0
498 	 0
499 	 4
500 	 2
501 	 2
502 	 0
503 	 3
504 	 0
505 	 1
506 	 0
507 	 1
508 	 0
509 	 1
510 	 1
511 	 0
512 	 0
513 	 1
514 	 1
515 	 0
516 	 0
517 	 0
518 	 2
519 	 0
520 	 3
521 	 1
522 	 2
523 	 1
524 	 0
525 	 0
526 	 0
527 	 1
528 	 1
529 	 1
530 	 0
531 	 2
532 	 0
533 	 0
534 	 0
535 	 0
536 	 1
537 	 2
538 	 1
539 	 0
540 	 0
541 	 1
542 	 0
543 	 2
544 	 0
545 	 1
546 	 1
547 	 1
548 	 1
549 	 0
550 	 1
551 	 0
552 	 1
553 	 1
554 	 1
555 	 1
556 	 0
557 	 0
558 	 1
559 	 1
560 	 0
561 	 0
562 	 0
563 	 1
564 	 0
565 	 1
566 	 2
567 	 1
568 	 0
569 	 2
570 	 1
571 	 0
572 	 0
573 	 0
574 	 0
575 	 0
576 	 1
577 	 0
578 	 1
579 	 2
580 	 0
581 	 0
582 	 1
583 	 2
584 	 1
585 	 0
586 	 1
587 	 0
588 	 2
589 	 0
590 	 1
591 	 3
592 	 3
593 	 3
594 	 1
595 	 0
596 	 3
597 	 0
598 	 2
599 	 2
600 	 2
601 	 2
602 	 1
603 	 0
604 	 3
605 	 1
606 	 0
607 	 0
608 	 1
609 	 1
610 	 2
611 	 1
612 	 1
613 	 2
614 	 0
615 	 3
616 	 2
617 	 0
618 	 0
619 	 1
620 	 1
621 	 3
622 	 1
623 	 2
624 	 0
625 	 0
626 	 0
627 	 0
628 	 2
629 	 0
630 	 1
631 	 0
632 	 1
633 	 1
634 	 0
635 	 1
636 	 0
637 	 0
638 	 0
639 	 0
640 	 0
641 	 0
642 	 0
643 	 1
644 	 0
645 	 0
646 	 0
647 	 0
648 	 0
649 	 2
650 	 0
651 	 0
652 	 0
653 	 0
654 	 0
655 	 0
656 	 0
657 	 0
658 	 1
659 	 0
660 	 0
661 	 0
662 	 1
663 	 0
664 	 0
665 	 0
666 	 0
667 	 0
668 	 0
669 	 0
670 	 0
671 	 0
672 	 1
673 	 1
674 	 0
675 	 0
676 	 1
677 	 0
678 	 0
679 	 0
680 	 0
681 	 0
682 	 0
683 	 0
684 	 0
685 	 0
686 	 0
687 	 0
688 	 0
689 	 0
690 	 0
691 	 0
692 	 0
693 	 0
694 	 0
695 	 0
696 	 0
697 	 0
698 	 0
699 	 0
700 	 0
701 	 0
702 	 0
703 	 0
704 	 0
705 	 0
706 	 0
707 	 0
708 	 1
709 	 0
710 	 0
711 	 0
712 	 0
713 	 0
714 	 0
715 	 0
716 	 0
717 	 0
718 	 1
719 	 1
720 	 0
721 	 0
722 	 1
723 	 1
724 	 0
725 	 0
726 	 1
727 	 0
728 	 0
729 	 1
730 	 0
731 	 0
732 	 0
733 	 0
734 	 0
735 	 0
736 	 0
737 	 0
738 	 1
739 	 0
740 	 0
741 	 0
742 	 0
743 	 0
744 	 0
745 	 0
746 	 0
747 	 1
748 	 0
749 	 0
750 	 0
751 	 1
752 	 0
753 	 0
754 	 0
755 	 0
756 	 0
757 	 0
758 	 1
759 	 0
760 	 1
761 	 0
762 	 0
763 	 0
764 	 0
765 	 0
766 	 0
767 	 0
768 	 0
769 	 0
770 	 0
771 	 1
772 	 0
773 	 0
774 	 0
775 	 0
776 	 0
777 	 0
778 	 0
779 	 2
780 	 0
781 	 0
782 	 1
783 	 0
784 	 0
785 	 0
786 	 0
787 	 0
788 	 0
789 	 0
790 	 0
791 	 0
792 	 2
793 	 0
794 	 1
795 	 0
796 	 0
797 	 0
798 	 1
799 	 0
800 	 0
801 	 0
802 	 0
803 	 0
804 	 1
805 	 0
806 	 0
807 	 1
808 	 0
809 	 0
810 	 0
811 	 0
812 	 0
813 	 0
814 	 0
815 	 0
816 	 1
817 	 1
818 	 0
819 	 0
820 	 0
821 	 0
822 	 1
823 	 0
824 	 1
825 	 0
826 	 0
827 	 0
828 	 0
829 	 0
830 	 0
831 	 0
832 	 0
833 	 1
834 	 0
835 	 0
836 	 0
837 	 0
838 	 0
839 	 0
840 	 0
841 	 0
842 	 0
843 	 0
844 	 0
845 	 0
846 	 0
847 	 0
848 	 0
849 	 0
850 	 1
851 	 0
852 	 0
853 	 0
854 	 0
855 	 0
856 	 0
857 	 0
858 	 0
859 	 0
860 	 0
861 	 0
862 	 0
863 	 0
864 	 0
865 	 0
866 	 0
867 	 1
868 	 0
869 	 0
870 	 0
871 	 0
872 	 0
873 	 1
874 	 0
875 	 0
876 	 0
877 	 0
878 	 0
879 	 0
880 	 0
881 	 1
882 	 0
883 	 0
884 	 0
885 	 0
886 	 1
887 	 0
888 	 0
889 	 0
890 	 0
891 	 0
892 	 0
893 	 0
894 	 0
895 	 0
896 	 0
897 	 0
898 	 0
899 	 0
900 	 0
901 	 0
902 	 0
903 	 0
904 	 0
905 	 0
906 	 1
907 	 0
908 	 0
909 	 0
910 	 0
911 	 0
912 	 0
913 	 0
914 	 0
915 	 0
916 	 1
917 	 0
918 	 0
919 	 1
920 	 0
921 	 0
922 	 0
923 	 0
924 	 0
925 	 0
926 	 0
927 	 0
928 	 0
929 	 0
930 	 0
931 	 0
932 	 0
933 	 0
934 	 0
935 	 0
936 	 0
937 	 0
938 	 0
939 	 0
940 	 1
941 	 0
942 	 0
943 	 0
944 	 0
945 	 0
946 	 0
947 	 0
948 	 0
949 	 0
950 	 0
951 	 0
952 	 0
953 	 0
954 	 0
955 	 0
956 	 0
957 	 0
958 	 0
959 	 0
960 	 0
961 	 0
962 	 0
963 	 0
964 	 0
965 	 0
966 	 0
967 	 0
968 	 0
969 	 0
970 	 0
971 	 0
972 	 0
973 	 0
974 	 0
975 	 0
976 	 0
977 	 1
978 	 1
979 	 0
980 	 0
981 	 0
982 	 0
983 	 0
984 	 0
985 	 0
986 	 0
987 	 0
988 	 0
989 	 0
990 	 0
991 	 0
992 	 0
993 	 0
994 	 0
995 	 0
996 	 0
997 	 0
998 	 0
999 	 0
1000 	 0
1001 	 0
1002 	 0
1003 	 0
1004 	 0
1005 	 0
1006 	 0
1007 	 0
1008 	 0
1009 	 0
1010 	 0
1011 	 0
1012 	 0
1013 	 1
1014 	 0
1015 	 0
1016 	 0
1017 	 0
1018 	 0
1019 	 0
1020 	 0
1021 	 1
1022 	 1
1023 	 0


# Energy calibration zero intercept, 0.0 for uncalibrated spectrum: 0.00000
# Energy calibration slope, 1.0 for uncalibrated spectrum: 0.00000
# Energy calibration quadratic term, 0.0 for uncalibrated spectrum: 0.00000
# Peak shape calibration zero intercept, 1.0 for uncalibrated spectrum: 1.00000
# Peak shape calibration slope, 0.0 for uncalibrated spectrum: 0.00000
# Peak shape calibration quadratic term, 0.0 for uncalibrated spectrum: 0.00000
# Detector description: 
# Sample description: 
