# Converted file from inputfile Messung_12.CHN
# MCA number or Detector number: 1
# Segment number (set to 1 in UMCBI): 1
# ASCII seconds of start time: 13874
# Real Time (s): 180.000
# Live Time (s) : 179.460
# Start Date (DDMMMYY): 11JAN00
# Start time (HHMM): 0105
# Channel offset of data: 0
# Number of channels (length of data): 1024

# Data: 

328 	 1
329 	 2
330 	 0
331 	 2
332 	 3
333 	 3
334 	 1
335 	 2
336 	 1
337 	 4
338 	 2
339 	 2
340 	 2
341 	 1
342 	 1
343 	 6
344 	 3
345 	 2
346 	 3
347 	 1
348 	 3
349 	 1
350 	 2
351 	 2
352 	 3
353 	 3
354 	 1
355 	 2
356 	 5
357 	 2
358 	 0
359 	 0
360 	 0
361 	 3
362 	 2
363 	 2
364 	 0
365 	 1
366 	 1
367 	 1
368 	 3
369 	 1
370 	 2
371 	 4
372 	 0
373 	 0
374 	 0
375 	 1
376 	 1
377 	 1
378 	 4
379 	 3
380 	 2
381 	 1
382 	 2
383 	 1
384 	 0
385 	 1
386 	 2
387 	 2
388 	 2
389 	 2
390 	 1
391 	 1
392 	 2
393 	 0
394 	 1
395 	 1
396 	 2
397 	 1
398 	 0
399 	 2
400 	 1
401 	 3
402 	 0
403 	 1
404 	 1
405 	 1
406 	 4
407 	 3
408 	 1
409 	 2
410 	 0
411 	 0
412 	 0
413 	 2
414 	 1
415 	 2
416 	 0
417 	 0
418 	 0
419 	 2
420 	 1
421 	 2
422 	 1
423 	 1
424 	 1
425 	 4
426 	 2
427 	 0
428 	 2
429 	 0
430 	 1
431 	 1
432 	 2
433 	 0
434 	 0
435 	 3
436 	 1
437 	 1
438 	 0
439 	 3
440 	 3
441 	 1
442 	 2
443 	 0
444 	 3
445 	 0
446 	 1
447 	 0
448 	 1
449 	 2
450 	 2
451 	 1
452 	 2
453 	 1
454 	 0
455 	 3
456 	 0
457 	 2
458 	 0
459 	 0
460 	 1
461 	 2
462 	 3
463 	 0
464 	 1
465 	 0
466 	 0
467 	 2
468 	 1
469 	 1
470 	 1
471 	 1
472 	 0
473 	 1
474 	 0
475 	 0
476 	 0
477 	 1
478 	 1
479 	 1
480 	 0
481 	 3
482 	 1
483 	 0
484 	 2
485 	 0
486 	 1
487 	 1
488 	 2
489 	 0
490 	 2
491 	 0
492 	 1
493 	 1
494 	 1
495 	 0
496 	 1
497 	 0
498 	 1
499 	 0
500 	 0
501 	 0
502 	 0
503 	 1
504 	 1
505 	 1
506 	 1
507 	 1
508 	 0
509 	 2
510 	 3
511 	 0
512 	 1
513 	 1
514 	 0
515 	 1
516 	 0
517 	 0
518 	 0
519 	 2
520 	 1
521 	 3
522 	 1
523 	 1
524 	 0
525 	 2
526 	 0
527 	 4
528 	 1
529 	 0
530 	 1
531 	 1
532 	 0
533 	 1
534 	 0
535 	 2
536 	 2
537 	 0
538 	 0
539 	 0
540 	 1
541 	 0
542 	 0
543 	 0
544 	 0
545 	 1
546 	 0
547 	 0
548 	 1
549 	 1
550 	 1
551 	 0
552 	 1
553 	 1
554 	 1
555 	 0
556 	 0
557 	 1
558 	 1
559 	 1
560 	 2
561 	 1
562 	 0
563 	 0
564 	 0
565 	 0
566 	 2
567 	 2
568 	 1
569 	 2
570 	 1
571 	 0
572 	 0
573 	 1
574 	 0
575 	 0
576 	 0
577 	 1
578 	 1
579 	 1
580 	 0
581 	 0
582 	 0
583 	 0
584 	 2
585 	 1
586 	 1
587 	 1
588 	 1
589 	 2
590 	 3
591 	 3
592 	 0
593 	 2
594 	 1
595 	 0
596 	 0
597 	 3
598 	 1
599 	 2
600 	 0
601 	 0
602 	 2
603 	 2
604 	 0
605 	 1
606 	 3
607 	 3
608 	 4
609 	 0
610 	 1
611 	 0
612 	 1
613 	 1
614 	 0
615 	 1
616 	 0
617 	 2
618 	 0
619 	 1
620 	 0
621 	 1
622 	 1
623 	 0
624 	 0
625 	 0
626 	 3
627 	 1
628 	 0
629 	 0
630 	 0
631 	 0
632 	 0
633 	 0
634 	 0
635 	 0
636 	 1
637 	 0
638 	 0
639 	 0
640 	 0
641 	 1
642 	 0
643 	 1
644 	 0
645 	 2
646 	 1
647 	 0
648 	 0
649 	 1
650 	 1
651 	 0
652 	 1
653 	 0
654 	 0
655 	 1
656 	 1
657 	 1
658 	 1
659 	 0
660 	 0
661 	 0
662 	 1
663 	 1
664 	 0
665 	 0
666 	 0
667 	 2
668 	 2
669 	 0
670 	 0
671 	 0
672 	 0
673 	 0
674 	 0
675 	 0
676 	 0
677 	 0
678 	 0
679 	 0
680 	 0
681 	 0
682 	 0
683 	 0
684 	 0
685 	 0
686 	 0
687 	 0
688 	 0
689 	 0
690 	 0
691 	 1
692 	 0
693 	 0
694 	 0
695 	 0
696 	 1
697 	 0
698 	 0
699 	 0
700 	 0
701 	 0
702 	 0
703 	 0
704 	 0
705 	 1
706 	 0
707 	 0
708 	 0
709 	 1
710 	 0
711 	 1
712 	 0
713 	 0
714 	 1
715 	 1
716 	 0
717 	 0
718 	 0
719 	 0
720 	 1
721 	 0
722 	 0
723 	 1
724 	 0
725 	 0
726 	 0
727 	 2
728 	 0
729 	 0
730 	 1
731 	 0
732 	 0
733 	 0
734 	 0
735 	 0
736 	 0
737 	 0
738 	 1
739 	 0
740 	 0
741 	 0
742 	 1
743 	 0
744 	 0
745 	 0
746 	 0
747 	 0
748 	 0
749 	 0
750 	 1
751 	 0
752 	 0
753 	 1
754 	 0
755 	 0
756 	 0
757 	 0
758 	 0
759 	 0
760 	 1
761 	 0
762 	 0
763 	 0
764 	 0
765 	 0
766 	 0
767 	 0
768 	 1
769 	 0
770 	 0
771 	 0
772 	 0
773 	 0
774 	 0
775 	 0
776 	 0
777 	 1
778 	 0
779 	 0
780 	 0
781 	 0
782 	 0
783 	 0
784 	 1
785 	 0
786 	 0
787 	 0
788 	 0
789 	 0
790 	 0
791 	 0
792 	 0
793 	 0
794 	 0
795 	 0
796 	 0
797 	 0
798 	 0
799 	 0
800 	 0
801 	 0
802 	 0
803 	 0
804 	 0
805 	 0
806 	 0
807 	 0
808 	 0
809 	 0
810 	 0
811 	 0
812 	 0
813 	 1
814 	 0
815 	 0
816 	 1
817 	 0
818 	 1
819 	 0
820 	 0
821 	 0
822 	 1
823 	 0
824 	 0
825 	 0
826 	 0
827 	 0
828 	 0
829 	 1
830 	 0
831 	 0
832 	 0
833 	 0
834 	 1
835 	 0
836 	 0
837 	 0
838 	 0
839 	 0
840 	 0
841 	 0
842 	 0
843 	 0
844 	 0
845 	 0
846 	 0
847 	 0
848 	 1
849 	 0
850 	 0
851 	 0
852 	 0
853 	 0
854 	 0
855 	 0
856 	 0
857 	 0
858 	 0
859 	 0
860 	 1
861 	 1
862 	 0
863 	 0
864 	 0
865 	 0
866 	 0
867 	 0
868 	 0
869 	 0
870 	 0
871 	 0
872 	 0
873 	 0
874 	 0
875 	 0
876 	 1
877 	 0
878 	 0
879 	 0
880 	 0
881 	 0
882 	 0
883 	 0
884 	 0
885 	 0
886 	 0
887 	 0
888 	 0
889 	 0
890 	 1
891 	 0
892 	 0
893 	 0
894 	 1
895 	 1
896 	 1
897 	 1
898 	 0
899 	 0
900 	 0
901 	 0
902 	 1
903 	 0
904 	 0
905 	 0
906 	 0
907 	 0
908 	 0
909 	 0
910 	 0
911 	 0
912 	 0
913 	 0
914 	 0
915 	 0
916 	 0
917 	 2
918 	 0
919 	 0
920 	 0
921 	 0
922 	 0
923 	 0
924 	 0
925 	 0
926 	 0
927 	 0
928 	 0
929 	 1
930 	 1
931 	 0
932 	 0
933 	 0
934 	 0
935 	 0
936 	 1
937 	 0
938 	 0
939 	 0
940 	 0
941 	 0
942 	 0
943 	 0
944 	 0
945 	 0
946 	 0
947 	 0
948 	 0
949 	 0
950 	 0
951 	 0
952 	 0
953 	 0
954 	 0
955 	 0
956 	 0
957 	 0
958 	 0
959 	 0
960 	 0
961 	 0
962 	 0
963 	 0
964 	 0
965 	 0
966 	 0
967 	 0
968 	 0
969 	 0
970 	 0
971 	 0
972 	 0
973 	 0
974 	 0
975 	 0
976 	 0
977 	 0
978 	 0
979 	 0
980 	 0
981 	 0
982 	 1
983 	 0
984 	 0
985 	 0
986 	 0
987 	 0
988 	 0
989 	 0
990 	 0
991 	 0
992 	 0
993 	 0
994 	 0
995 	 0
996 	 0
997 	 0
998 	 0
999 	 0
1000 	 0
1001 	 0
1002 	 0
1003 	 0
1004 	 0
1005 	 0
1006 	 0
1007 	 0
1008 	 0
1009 	 0
1010 	 0
1011 	 0
1012 	 0
1013 	 0
1014 	 0
1015 	 0
1016 	 0
1017 	 0
1018 	 0
1019 	 1
1020 	 0
1021 	 1
1022 	 0
1023 	 0


# Energy calibration zero intercept, 0.0 for uncalibrated spectrum: 0.00000
# Energy calibration slope, 1.0 for uncalibrated spectrum: 0.00000
# Energy calibration quadratic term, 0.0 for uncalibrated spectrum: 0.00000
# Peak shape calibration zero intercept, 1.0 for uncalibrated spectrum: 1.00000
# Peak shape calibration slope, 0.0 for uncalibrated spectrum: 0.00000
# Peak shape calibration quadratic term, 0.0 for uncalibrated spectrum: 0.00000
# Detector description: 
# Sample description: 
