# Converted file from inputfile Messung_4.CHN
# MCA number or Detector number: 1
# Segment number (set to 1 in UMCBI): 1
# ASCII seconds of start time: 13617
# Real Time (s): 180.000
# Live Time (s) : 179.540
# Start Date (DDMMMYY): 11JAN00
# Start time (HHMM): 0031
# Channel offset of data: 0
# Number of channels (length of data): 1024

# Data: 

328 	 0
329 	 2
330 	 3
331 	 3
332 	 0
333 	 3
334 	 3
335 	 1
336 	 2
337 	 3
338 	 0
339 	 1
340 	 1
341 	 1
342 	 1
343 	 0
344 	 2
345 	 3
346 	 3
347 	 1
348 	 3
349 	 2
350 	 1
351 	 1
352 	 3
353 	 3
354 	 4
355 	 4
356 	 2
357 	 4
358 	 1
359 	 1
360 	 1
361 	 1
362 	 2
363 	 0
364 	 0
365 	 0
366 	 2
367 	 0
368 	 2
369 	 0
370 	 0
371 	 2
372 	 2
373 	 6
374 	 4
375 	 3
376 	 2
377 	 2
378 	 0
379 	 0
380 	 3
381 	 2
382 	 2
383 	 1
384 	 3
385 	 1
386 	 0
387 	 1
388 	 0
389 	 1
390 	 1
391 	 3
392 	 2
393 	 0
394 	 3
395 	 5
396 	 2
397 	 2
398 	 1
399 	 0
400 	 1
401 	 1
402 	 2
403 	 4
404 	 1
405 	 2
406 	 0
407 	 2
408 	 1
409 	 0
410 	 3
411 	 1
412 	 3
413 	 1
414 	 0
415 	 1
416 	 0
417 	 2
418 	 1
419 	 1
420 	 2
421 	 2
422 	 2
423 	 0
424 	 1
425 	 0
426 	 2
427 	 1
428 	 1
429 	 1
430 	 1
431 	 2
432 	 1
433 	 5
434 	 1
435 	 1
436 	 4
437 	 0
438 	 1
439 	 1
440 	 0
441 	 1
442 	 2
443 	 0
444 	 1
445 	 0
446 	 0
447 	 1
448 	 1
449 	 1
450 	 0
451 	 1
452 	 2
453 	 2
454 	 1
455 	 2
456 	 0
457 	 2
458 	 2
459 	 1
460 	 1
461 	 2
462 	 4
463 	 0
464 	 0
465 	 0
466 	 3
467 	 0
468 	 1
469 	 0
470 	 2
471 	 1
472 	 1
473 	 2
474 	 0
475 	 2
476 	 1
477 	 2
478 	 2
479 	 1
480 	 3
481 	 1
482 	 1
483 	 0
484 	 0
485 	 0
486 	 1
487 	 1
488 	 1
489 	 1
490 	 1
491 	 0
492 	 2
493 	 1
494 	 1
495 	 0
496 	 1
497 	 0
498 	 1
499 	 0
500 	 0
501 	 1
502 	 1
503 	 0
504 	 1
505 	 2
506 	 1
507 	 0
508 	 2
509 	 1
510 	 0
511 	 1
512 	 0
513 	 0
514 	 0
515 	 1
516 	 0
517 	 1
518 	 0
519 	 2
520 	 0
521 	 0
522 	 0
523 	 2
524 	 0
525 	 0
526 	 0
527 	 1
528 	 1
529 	 1
530 	 1
531 	 2
532 	 1
533 	 0
534 	 0
535 	 0
536 	 0
537 	 0
538 	 0
539 	 1
540 	 0
541 	 0
542 	 1
543 	 0
544 	 3
545 	 0
546 	 0
547 	 0
548 	 0
549 	 0
550 	 0
551 	 1
552 	 1
553 	 0
554 	 2
555 	 1
556 	 0
557 	 0
558 	 1
559 	 0
560 	 0
561 	 0
562 	 0
563 	 0
564 	 1
565 	 0
566 	 0
567 	 0
568 	 2
569 	 1
570 	 0
571 	 0
572 	 2
573 	 0
574 	 2
575 	 0
576 	 0
577 	 1
578 	 1
579 	 2
580 	 0
581 	 1
582 	 0
583 	 2
584 	 0
585 	 0
586 	 1
587 	 1
588 	 1
589 	 2
590 	 2
591 	 0
592 	 1
593 	 4
594 	 3
595 	 4
596 	 2
597 	 2
598 	 2
599 	 6
600 	 1
601 	 0
602 	 0
603 	 0
604 	 0
605 	 1
606 	 2
607 	 2
608 	 1
609 	 1
610 	 0
611 	 0
612 	 1
613 	 3
614 	 1
615 	 0
616 	 0
617 	 0
618 	 1
619 	 1
620 	 0
621 	 1
622 	 0
623 	 0
624 	 0
625 	 2
626 	 1
627 	 0
628 	 0
629 	 1
630 	 0
631 	 2
632 	 0
633 	 1
634 	 0
635 	 1
636 	 1
637 	 0
638 	 1
639 	 0
640 	 0
641 	 0
642 	 0
643 	 0
644 	 0
645 	 1
646 	 0
647 	 0
648 	 0
649 	 0
650 	 0
651 	 0
652 	 0
653 	 0
654 	 0
655 	 1
656 	 0
657 	 0
658 	 0
659 	 0
660 	 0
661 	 0
662 	 0
663 	 0
664 	 0
665 	 0
666 	 0
667 	 0
668 	 0
669 	 0
670 	 0
671 	 0
672 	 0
673 	 0
674 	 0
675 	 0
676 	 0
677 	 0
678 	 0
679 	 1
680 	 1
681 	 1
682 	 1
683 	 0
684 	 0
685 	 0
686 	 0
687 	 0
688 	 1
689 	 0
690 	 0
691 	 0
692 	 0
693 	 0
694 	 1
695 	 0
696 	 0
697 	 0
698 	 0
699 	 0
700 	 0
701 	 1
702 	 0
703 	 0
704 	 0
705 	 1
706 	 2
707 	 0
708 	 0
709 	 1
710 	 0
711 	 1
712 	 0
713 	 1
714 	 1
715 	 0
716 	 0
717 	 1
718 	 1
719 	 0
720 	 2
721 	 0
722 	 0
723 	 0
724 	 1
725 	 0
726 	 0
727 	 1
728 	 0
729 	 1
730 	 0
731 	 1
732 	 1
733 	 0
734 	 0
735 	 0
736 	 0
737 	 0
738 	 0
739 	 0
740 	 0
741 	 0
742 	 0
743 	 0
744 	 0
745 	 1
746 	 0
747 	 0
748 	 0
749 	 0
750 	 0
751 	 0
752 	 0
753 	 0
754 	 0
755 	 0
756 	 1
757 	 0
758 	 0
759 	 1
760 	 0
761 	 1
762 	 0
763 	 0
764 	 0
765 	 0
766 	 0
767 	 1
768 	 0
769 	 0
770 	 0
771 	 0
772 	 0
773 	 0
774 	 0
775 	 0
776 	 0
777 	 1
778 	 0
779 	 0
780 	 0
781 	 0
782 	 0
783 	 0
784 	 0
785 	 0
786 	 0
787 	 0
788 	 0
789 	 0
790 	 0
791 	 0
792 	 1
793 	 0
794 	 0
795 	 0
796 	 0
797 	 1
798 	 0
799 	 0
800 	 0
801 	 1
802 	 0
803 	 0
804 	 1
805 	 0
806 	 0
807 	 0
808 	 0
809 	 0
810 	 0
811 	 0
812 	 0
813 	 1
814 	 0
815 	 0
816 	 1
817 	 0
818 	 0
819 	 0
820 	 0
821 	 0
822 	 0
823 	 0
824 	 1
825 	 0
826 	 0
827 	 0
828 	 0
829 	 0
830 	 0
831 	 0
832 	 0
833 	 0
834 	 0
835 	 0
836 	 0
837 	 0
838 	 0
839 	 0
840 	 0
841 	 0
842 	 1
843 	 0
844 	 1
845 	 0
846 	 0
847 	 1
848 	 0
849 	 0
850 	 0
851 	 0
852 	 1
853 	 0
854 	 0
855 	 2
856 	 0
857 	 0
858 	 0
859 	 0
860 	 0
861 	 0
862 	 0
863 	 0
864 	 0
865 	 0
866 	 0
867 	 0
868 	 0
869 	 0
870 	 0
871 	 0
872 	 0
873 	 0
874 	 0
875 	 0
876 	 0
877 	 1
878 	 0
879 	 0
880 	 0
881 	 0
882 	 0
883 	 0
884 	 1
885 	 0
886 	 0
887 	 0
888 	 0
889 	 0
890 	 1
891 	 0
892 	 1
893 	 0
894 	 0
895 	 0
896 	 0
897 	 1
898 	 0
899 	 0
900 	 0
901 	 0
902 	 1
903 	 0
904 	 0
905 	 0
906 	 0
907 	 0
908 	 0
909 	 0
910 	 0
911 	 1
912 	 0
913 	 0
914 	 0
915 	 0
916 	 0
917 	 2
918 	 0
919 	 0
920 	 0
921 	 0
922 	 0
923 	 0
924 	 0
925 	 0
926 	 0
927 	 0
928 	 0
929 	 0
930 	 0
931 	 0
932 	 0
933 	 0
934 	 0
935 	 1
936 	 0
937 	 0
938 	 0
939 	 0
940 	 0
941 	 0
942 	 0
943 	 0
944 	 2
945 	 0
946 	 0
947 	 0
948 	 0
949 	 0
950 	 0
951 	 1
952 	 0
953 	 0
954 	 0
955 	 0
956 	 0
957 	 0
958 	 0
959 	 0
960 	 0
961 	 0
962 	 0
963 	 0
964 	 0
965 	 0
966 	 0
967 	 0
968 	 0
969 	 1
970 	 0
971 	 0
972 	 0
973 	 0
974 	 0
975 	 0
976 	 0
977 	 0
978 	 0
979 	 0
980 	 0
981 	 0
982 	 0
983 	 0
984 	 0
985 	 0
986 	 0
987 	 0
988 	 0
989 	 0
990 	 0
991 	 0
992 	 0
993 	 0
994 	 0
995 	 0
996 	 0
997 	 0
998 	 0
999 	 0
1000 	 0
1001 	 0
1002 	 0
1003 	 0
1004 	 0
1005 	 0
1006 	 0
1007 	 0
1008 	 1
1009 	 0
1010 	 0
1011 	 0
1012 	 0
1013 	 0
1014 	 1
1015 	 0
1016 	 0
1017 	 0
1018 	 0
1019 	 0
1020 	 0
1021 	 0
1022 	 1
1023 	 0


# Energy calibration zero intercept, 0.0 for uncalibrated spectrum: 0.00000
# Energy calibration slope, 1.0 for uncalibrated spectrum: 0.00000
# Energy calibration quadratic term, 0.0 for uncalibrated spectrum: 0.00000
# Peak shape calibration zero intercept, 1.0 for uncalibrated spectrum: 1.00000
# Peak shape calibration slope, 0.0 for uncalibrated spectrum: 0.00000
# Peak shape calibration quadratic term, 0.0 for uncalibrated spectrum: 0.00000
# Detector description: 
# Sample description: 
