# Converted file from inputfile Messung_8.CHN
# MCA number or Detector number: 1
# Segment number (set to 1 in UMCBI): 1
# ASCII seconds of start time: 13108
# Real Time (s): 180.000
# Live Time (s) : 179.500
# Start Date (DDMMMYY): 11JAN00
# Start time (HHMM): 0048
# Channel offset of data: 0
# Number of channels (length of data): 1024

# Data: 

328 	 3
329 	 1
330 	 1
331 	 3
332 	 3
333 	 2
334 	 1
335 	 3
336 	 3
337 	 1
338 	 2
339 	 1
340 	 2
341 	 4
342 	 1
343 	 1
344 	 3
345 	 4
346 	 2
347 	 1
348 	 1
349 	 1
350 	 3
351 	 1
352 	 2
353 	 2
354 	 3
355 	 3
356 	 0
357 	 2
358 	 1
359 	 3
360 	 2
361 	 1
362 	 0
363 	 2
364 	 1
365 	 0
366 	 1
367 	 2
368 	 0
369 	 2
370 	 5
371 	 3
372 	 2
373 	 0
374 	 1
375 	 0
376 	 1
377 	 1
378 	 1
379 	 0
380 	 1
381 	 1
382 	 0
383 	 1
384 	 1
385 	 2
386 	 2
387 	 0
388 	 1
389 	 2
390 	 2
391 	 2
392 	 1
393 	 3
394 	 2
395 	 1
396 	 2
397 	 1
398 	 1
399 	 3
400 	 4
401 	 1
402 	 0
403 	 0
404 	 1
405 	 2
406 	 2
407 	 3
408 	 4
409 	 4
410 	 2
411 	 3
412 	 2
413 	 2
414 	 0
415 	 0
416 	 3
417 	 1
418 	 2
419 	 0
420 	 0
421 	 0
422 	 1
423 	 2
424 	 1
425 	 0
426 	 3
427 	 3
428 	 1
429 	 0
430 	 1
431 	 0
432 	 2
433 	 0
434 	 2
435 	 1
436 	 0
437 	 2
438 	 0
439 	 2
440 	 3
441 	 1
442 	 0
443 	 0
444 	 2
445 	 2
446 	 1
447 	 0
448 	 0
449 	 0
450 	 0
451 	 2
452 	 1
453 	 3
454 	 1
455 	 0
456 	 1
457 	 2
458 	 0
459 	 2
460 	 3
461 	 1
462 	 2
463 	 0
464 	 2
465 	 1
466 	 2
467 	 0
468 	 1
469 	 1
470 	 1
471 	 2
472 	 1
473 	 0
474 	 1
475 	 2
476 	 0
477 	 2
478 	 1
479 	 0
480 	 1
481 	 1
482 	 1
483 	 3
484 	 3
485 	 1
486 	 1
487 	 0
488 	 1
489 	 0
490 	 2
491 	 0
492 	 1
493 	 3
494 	 1
495 	 0
496 	 0
497 	 2
498 	 1
499 	 0
500 	 1
501 	 1
502 	 2
503 	 0
504 	 1
505 	 1
506 	 1
507 	 2
508 	 0
509 	 1
510 	 0
511 	 1
512 	 2
513 	 1
514 	 0
515 	 1
516 	 0
517 	 1
518 	 0
519 	 0
520 	 0
521 	 0
522 	 0
523 	 2
524 	 0
525 	 0
526 	 0
527 	 2
528 	 0
529 	 0
530 	 0
531 	 0
532 	 2
533 	 1
534 	 1
535 	 1
536 	 0
537 	 0
538 	 1
539 	 0
540 	 0
541 	 0
542 	 1
543 	 0
544 	 1
545 	 3
546 	 1
547 	 1
548 	 1
549 	 0
550 	 1
551 	 1
552 	 1
553 	 1
554 	 1
555 	 1
556 	 0
557 	 0
558 	 0
559 	 0
560 	 1
561 	 3
562 	 1
563 	 1
564 	 1
565 	 1
566 	 0
567 	 1
568 	 1
569 	 1
570 	 1
571 	 1
572 	 2
573 	 2
574 	 2
575 	 0
576 	 1
577 	 1
578 	 1
579 	 0
580 	 2
581 	 1
582 	 0
583 	 0
584 	 2
585 	 0
586 	 0
587 	 2
588 	 1
589 	 1
590 	 0
591 	 2
592 	 4
593 	 1
594 	 1
595 	 1
596 	 1
597 	 0
598 	 1
599 	 2
600 	 2
601 	 0
602 	 1
603 	 3
604 	 2
605 	 1
606 	 2
607 	 1
608 	 0
609 	 2
610 	 2
611 	 0
612 	 0
613 	 1
614 	 1
615 	 1
616 	 0
617 	 1
618 	 1
619 	 0
620 	 0
621 	 0
622 	 0
623 	 0
624 	 0
625 	 0
626 	 1
627 	 1
628 	 0
629 	 0
630 	 0
631 	 0
632 	 0
633 	 0
634 	 0
635 	 1
636 	 0
637 	 0
638 	 0
639 	 0
640 	 1
641 	 1
642 	 0
643 	 0
644 	 1
645 	 0
646 	 0
647 	 0
648 	 0
649 	 1
650 	 0
651 	 1
652 	 0
653 	 0
654 	 0
655 	 1
656 	 0
657 	 0
658 	 0
659 	 0
660 	 0
661 	 0
662 	 0
663 	 1
664 	 0
665 	 0
666 	 0
667 	 0
668 	 0
669 	 0
670 	 0
671 	 0
672 	 0
673 	 0
674 	 0
675 	 0
676 	 1
677 	 0
678 	 1
679 	 0
680 	 0
681 	 0
682 	 1
683 	 0
684 	 0
685 	 0
686 	 0
687 	 0
688 	 0
689 	 0
690 	 0
691 	 0
692 	 1
693 	 0
694 	 0
695 	 0
696 	 0
697 	 0
698 	 0
699 	 0
700 	 0
701 	 1
702 	 1
703 	 1
704 	 1
705 	 0
706 	 0
707 	 0
708 	 0
709 	 0
710 	 0
711 	 0
712 	 0
713 	 0
714 	 1
715 	 0
716 	 1
717 	 0
718 	 0
719 	 0
720 	 0
721 	 0
722 	 0
723 	 0
724 	 0
725 	 0
726 	 1
727 	 0
728 	 1
729 	 0
730 	 1
731 	 0
732 	 0
733 	 0
734 	 2
735 	 0
736 	 0
737 	 0
738 	 0
739 	 1
740 	 0
741 	 0
742 	 0
743 	 0
744 	 0
745 	 0
746 	 0
747 	 1
748 	 0
749 	 0
750 	 0
751 	 0
752 	 0
753 	 0
754 	 0
755 	 0
756 	 0
757 	 0
758 	 1
759 	 0
760 	 0
761 	 0
762 	 0
763 	 0
764 	 0
765 	 2
766 	 0
767 	 0
768 	 0
769 	 1
770 	 0
771 	 0
772 	 0
773 	 0
774 	 0
775 	 0
776 	 0
777 	 0
778 	 0
779 	 0
780 	 0
781 	 0
782 	 1
783 	 0
784 	 0
785 	 0
786 	 0
787 	 1
788 	 0
789 	 0
790 	 1
791 	 0
792 	 0
793 	 0
794 	 0
795 	 0
796 	 0
797 	 0
798 	 0
799 	 0
800 	 0
801 	 0
802 	 1
803 	 1
804 	 0
805 	 0
806 	 0
807 	 0
808 	 0
809 	 0
810 	 0
811 	 0
812 	 0
813 	 1
814 	 0
815 	 2
816 	 0
817 	 0
818 	 0
819 	 0
820 	 0
821 	 1
822 	 0
823 	 1
824 	 0
825 	 0
826 	 0
827 	 0
828 	 0
829 	 0
830 	 0
831 	 0
832 	 0
833 	 1
834 	 0
835 	 0
836 	 0
837 	 0
838 	 0
839 	 1
840 	 0
841 	 0
842 	 0
843 	 0
844 	 0
845 	 0
846 	 0
847 	 0
848 	 0
849 	 0
850 	 0
851 	 0
852 	 0
853 	 0
854 	 0
855 	 0
856 	 0
857 	 0
858 	 0
859 	 1
860 	 0
861 	 0
862 	 1
863 	 0
864 	 0
865 	 1
866 	 0
867 	 0
868 	 1
869 	 0
870 	 0
871 	 0
872 	 1
873 	 1
874 	 0
875 	 0
876 	 0
877 	 0
878 	 0
879 	 0
880 	 0
881 	 0
882 	 0
883 	 0
884 	 0
885 	 0
886 	 1
887 	 0
888 	 0
889 	 0
890 	 0
891 	 1
892 	 0
893 	 0
894 	 1
895 	 0
896 	 1
897 	 0
898 	 0
899 	 0
900 	 0
901 	 0
902 	 0
903 	 0
904 	 0
905 	 0
906 	 0
907 	 0
908 	 1
909 	 0
910 	 0
911 	 0
912 	 0
913 	 0
914 	 0
915 	 0
916 	 0
917 	 0
918 	 0
919 	 0
920 	 0
921 	 0
922 	 0
923 	 0
924 	 1
925 	 0
926 	 0
927 	 0
928 	 0
929 	 0
930 	 0
931 	 0
932 	 0
933 	 0
934 	 0
935 	 0
936 	 1
937 	 0
938 	 0
939 	 0
940 	 0
941 	 1
942 	 0
943 	 0
944 	 0
945 	 0
946 	 0
947 	 0
948 	 0
949 	 0
950 	 1
951 	 0
952 	 0
953 	 0
954 	 0
955 	 0
956 	 0
957 	 0
958 	 0
959 	 0
960 	 0
961 	 0
962 	 0
963 	 0
964 	 0
965 	 0
966 	 0
967 	 0
968 	 0
969 	 0
970 	 0
971 	 0
972 	 0
973 	 0
974 	 0
975 	 0
976 	 0
977 	 0
978 	 0
979 	 0
980 	 0
981 	 0
982 	 0
983 	 0
984 	 0
985 	 0
986 	 1
987 	 0
988 	 1
989 	 0
990 	 0
991 	 0
992 	 0
993 	 0
994 	 0
995 	 0
996 	 0
997 	 0
998 	 0
999 	 0
1000 	 0
1001 	 0
1002 	 0
1003 	 0
1004 	 0
1005 	 0
1006 	 0
1007 	 0
1008 	 0
1009 	 0
1010 	 0
1011 	 0
1012 	 0
1013 	 0
1014 	 0
1015 	 0
1016 	 0
1017 	 0
1018 	 0
1019 	 0
1020 	 0
1021 	 0
1022 	 0
1023 	 0


# Energy calibration zero intercept, 0.0 for uncalibrated spectrum: 0.00000
# Energy calibration slope, 1.0 for uncalibrated spectrum: 0.00000
# Energy calibration quadratic term, 0.0 for uncalibrated spectrum: 0.00000
# Peak shape calibration zero intercept, 1.0 for uncalibrated spectrum: 1.00000
# Peak shape calibration slope, 0.0 for uncalibrated spectrum: 0.00000
# Peak shape calibration quadratic term, 0.0 for uncalibrated spectrum: 0.00000
# Detector description: 
# Sample description: 
