# Converted file from inputfile Messung_9.CHN
# MCA number or Detector number: 1
# Segment number (set to 1 in UMCBI): 1
# ASCII seconds of start time: 12340
# Real Time (s): 180.000
# Live Time (s) : 179.400
# Start Date (DDMMMYY): 11JAN00
# Start time (HHMM): 0052
# Channel offset of data: 0
# Number of channels (length of data): 1024

# Data: 

328 	 1
329 	 2
330 	 1
331 	 1
332 	 5
333 	 1
334 	 1
335 	 2
336 	 1
337 	 1
338 	 0
339 	 0
340 	 2
341 	 3
342 	 3
343 	 1
344 	 1
345 	 0
346 	 2
347 	 2
348 	 1
349 	 3
350 	 0
351 	 1
352 	 0
353 	 2
354 	 2
355 	 0
356 	 5
357 	 3
358 	 0
359 	 0
360 	 1
361 	 2
362 	 0
363 	 1
364 	 3
365 	 3
366 	 0
367 	 1
368 	 3
369 	 0
370 	 2
371 	 4
372 	 2
373 	 0
374 	 1
375 	 1
376 	 0
377 	 2
378 	 2
379 	 0
380 	 1
381 	 2
382 	 1
383 	 1
384 	 0
385 	 2
386 	 1
387 	 1
388 	 0
389 	 2
390 	 1
391 	 1
392 	 3
393 	 0
394 	 3
395 	 0
396 	 2
397 	 2
398 	 3
399 	 4
400 	 2
401 	 0
402 	 2
403 	 2
404 	 2
405 	 0
406 	 1
407 	 0
408 	 1
409 	 1
410 	 2
411 	 1
412 	 1
413 	 1
414 	 1
415 	 0
416 	 3
417 	 1
418 	 3
419 	 3
420 	 0
421 	 0
422 	 0
423 	 2
424 	 2
425 	 0
426 	 1
427 	 1
428 	 2
429 	 0
430 	 1
431 	 0
432 	 0
433 	 0
434 	 1
435 	 2
436 	 0
437 	 1
438 	 1
439 	 0
440 	 2
441 	 1
442 	 0
443 	 1
444 	 1
445 	 1
446 	 0
447 	 1
448 	 0
449 	 0
450 	 3
451 	 2
452 	 0
453 	 3
454 	 0
455 	 0
456 	 1
457 	 0
458 	 1
459 	 3
460 	 2
461 	 3
462 	 3
463 	 1
464 	 1
465 	 1
466 	 1
467 	 1
468 	 1
469 	 1
470 	 3
471 	 4
472 	 0
473 	 1
474 	 2
475 	 4
476 	 1
477 	 2
478 	 1
479 	 0
480 	 1
481 	 3
482 	 1
483 	 1
484 	 0
485 	 1
486 	 3
487 	 1
488 	 0
489 	 1
490 	 0
491 	 1
492 	 0
493 	 2
494 	 2
495 	 2
496 	 2
497 	 1
498 	 3
499 	 0
500 	 2
501 	 0
502 	 1
503 	 0
504 	 0
505 	 0
506 	 0
507 	 0
508 	 0
509 	 1
510 	 1
511 	 1
512 	 1
513 	 0
514 	 2
515 	 2
516 	 2
517 	 1
518 	 0
519 	 1
520 	 0
521 	 0
522 	 1
523 	 0
524 	 2
525 	 0
526 	 1
527 	 0
528 	 0
529 	 0
530 	 0
531 	 0
532 	 0
533 	 1
534 	 2
535 	 0
536 	 0
537 	 0
538 	 1
539 	 0
540 	 0
541 	 0
542 	 0
543 	 0
544 	 2
545 	 0
546 	 0
547 	 0
548 	 0
549 	 1
550 	 1
551 	 0
552 	 0
553 	 3
554 	 1
555 	 1
556 	 1
557 	 1
558 	 1
559 	 1
560 	 1
561 	 3
562 	 1
563 	 0
564 	 1
565 	 0
566 	 1
567 	 0
568 	 1
569 	 1
570 	 2
571 	 1
572 	 0
573 	 3
574 	 0
575 	 0
576 	 1
577 	 1
578 	 1
579 	 0
580 	 1
581 	 1
582 	 1
583 	 1
584 	 4
585 	 0
586 	 0
587 	 2
588 	 0
589 	 2
590 	 1
591 	 0
592 	 0
593 	 1
594 	 1
595 	 1
596 	 1
597 	 2
598 	 0
599 	 5
600 	 5
601 	 1
602 	 1
603 	 1
604 	 1
605 	 0
606 	 1
607 	 2
608 	 0
609 	 3
610 	 1
611 	 2
612 	 4
613 	 0
614 	 0
615 	 2
616 	 0
617 	 1
618 	 0
619 	 0
620 	 1
621 	 1
622 	 2
623 	 0
624 	 0
625 	 1
626 	 0
627 	 0
628 	 1
629 	 0
630 	 0
631 	 0
632 	 0
633 	 0
634 	 1
635 	 0
636 	 0
637 	 0
638 	 0
639 	 1
640 	 0
641 	 2
642 	 0
643 	 1
644 	 2
645 	 0
646 	 1
647 	 0
648 	 0
649 	 0
650 	 0
651 	 1
652 	 0
653 	 0
654 	 0
655 	 0
656 	 0
657 	 0
658 	 0
659 	 0
660 	 0
661 	 0
662 	 0
663 	 1
664 	 0
665 	 0
666 	 0
667 	 1
668 	 0
669 	 0
670 	 0
671 	 0
672 	 0
673 	 1
674 	 0
675 	 0
676 	 0
677 	 0
678 	 0
679 	 0
680 	 0
681 	 2
682 	 0
683 	 0
684 	 1
685 	 0
686 	 0
687 	 0
688 	 0
689 	 0
690 	 0
691 	 0
692 	 0
693 	 0
694 	 0
695 	 0
696 	 0
697 	 1
698 	 0
699 	 1
700 	 1
701 	 1
702 	 0
703 	 0
704 	 0
705 	 0
706 	 1
707 	 0
708 	 0
709 	 0
710 	 0
711 	 0
712 	 0
713 	 0
714 	 0
715 	 0
716 	 0
717 	 0
718 	 1
719 	 0
720 	 0
721 	 0
722 	 1
723 	 0
724 	 1
725 	 0
726 	 0
727 	 0
728 	 0
729 	 0
730 	 0
731 	 0
732 	 0
733 	 1
734 	 0
735 	 0
736 	 0
737 	 0
738 	 1
739 	 0
740 	 0
741 	 0
742 	 0
743 	 2
744 	 0
745 	 0
746 	 0
747 	 0
748 	 0
749 	 0
750 	 0
751 	 0
752 	 2
753 	 1
754 	 0
755 	 0
756 	 0
757 	 0
758 	 0
759 	 1
760 	 0
761 	 0
762 	 0
763 	 0
764 	 1
765 	 0
766 	 0
767 	 0
768 	 0
769 	 0
770 	 0
771 	 0
772 	 0
773 	 0
774 	 0
775 	 1
776 	 0
777 	 0
778 	 0
779 	 0
780 	 0
781 	 0
782 	 0
783 	 0
784 	 0
785 	 0
786 	 0
787 	 0
788 	 1
789 	 1
790 	 0
791 	 0
792 	 0
793 	 0
794 	 0
795 	 0
796 	 0
797 	 0
798 	 0
799 	 0
800 	 0
801 	 0
802 	 1
803 	 0
804 	 1
805 	 0
806 	 0
807 	 0
808 	 0
809 	 0
810 	 0
811 	 0
812 	 0
813 	 0
814 	 0
815 	 0
816 	 0
817 	 1
818 	 1
819 	 0
820 	 0
821 	 1
822 	 0
823 	 0
824 	 0
825 	 0
826 	 0
827 	 0
828 	 0
829 	 1
830 	 0
831 	 0
832 	 0
833 	 0
834 	 0
835 	 0
836 	 0
837 	 0
838 	 0
839 	 0
840 	 0
841 	 1
842 	 0
843 	 0
844 	 0
845 	 0
846 	 1
847 	 2
848 	 0
849 	 0
850 	 0
851 	 0
852 	 0
853 	 1
854 	 0
855 	 0
856 	 3
857 	 0
858 	 1
859 	 0
860 	 0
861 	 0
862 	 0
863 	 0
864 	 0
865 	 0
866 	 0
867 	 0
868 	 0
869 	 0
870 	 0
871 	 0
872 	 0
873 	 0
874 	 0
875 	 0
876 	 0
877 	 0
878 	 0
879 	 1
880 	 0
881 	 0
882 	 0
883 	 0
884 	 1
885 	 1
886 	 0
887 	 0
888 	 0
889 	 0
890 	 0
891 	 0
892 	 0
893 	 1
894 	 0
895 	 0
896 	 0
897 	 0
898 	 0
899 	 0
900 	 1
901 	 0
902 	 0
903 	 0
904 	 1
905 	 0
906 	 0
907 	 0
908 	 0
909 	 0
910 	 0
911 	 0
912 	 0
913 	 0
914 	 0
915 	 1
916 	 1
917 	 0
918 	 0
919 	 0
920 	 1
921 	 0
922 	 0
923 	 1
924 	 0
925 	 0
926 	 0
927 	 0
928 	 0
929 	 0
930 	 0
931 	 0
932 	 0
933 	 0
934 	 0
935 	 0
936 	 0
937 	 0
938 	 0
939 	 0
940 	 1
941 	 0
942 	 0
943 	 0
944 	 0
945 	 0
946 	 0
947 	 0
948 	 0
949 	 0
950 	 1
951 	 0
952 	 1
953 	 0
954 	 0
955 	 0
956 	 1
957 	 1
958 	 0
959 	 0
960 	 0
961 	 1
962 	 0
963 	 0
964 	 0
965 	 0
966 	 0
967 	 0
968 	 0
969 	 0
970 	 0
971 	 0
972 	 0
973 	 0
974 	 1
975 	 0
976 	 0
977 	 0
978 	 0
979 	 0
980 	 0
981 	 0
982 	 0
983 	 0
984 	 0
985 	 0
986 	 0
987 	 1
988 	 0
989 	 0
990 	 0
991 	 0
992 	 0
993 	 1
994 	 0
995 	 0
996 	 0
997 	 0
998 	 0
999 	 0
1000 	 0
1001 	 0
1002 	 0
1003 	 0
1004 	 0
1005 	 0
1006 	 0
1007 	 0
1008 	 0
1009 	 0
1010 	 0
1011 	 0
1012 	 0
1013 	 0
1014 	 0
1015 	 0
1016 	 0
1017 	 0
1018 	 0
1019 	 0
1020 	 0
1021 	 0
1022 	 0
1023 	 0


# Energy calibration zero intercept, 0.0 for uncalibrated spectrum: 0.00000
# Energy calibration slope, 1.0 for uncalibrated spectrum: 0.00000
# Energy calibration quadratic term, 0.0 for uncalibrated spectrum: 0.00000
# Peak shape calibration zero intercept, 1.0 for uncalibrated spectrum: 1.00000
# Peak shape calibration slope, 0.0 for uncalibrated spectrum: 0.00000
# Peak shape calibration quadratic term, 0.0 for uncalibrated spectrum: 0.00000
# Detector description: 
# Sample description: 
