# Converted file from inputfile Messung_1.CHN
# MCA number or Detector number: 1
# Segment number (set to 1 in UMCBI): 1
# ASCII seconds of start time: 13362
# Real Time (s): 330.000
# Live Time (s) : 328.220
# Start Date (DDMMMYY): 10JAN00
# Start time (HHMM): 2234
# Channel offset of data: 0
# Number of channels (length of data): 1024

# Data: 

328 	 3
329 	 3
330 	 5
331 	 2
332 	 6
333 	 1
334 	 1
335 	 5
336 	 3
337 	 6
338 	 3
339 	 3
340 	 0
341 	 0
342 	 3
343 	 3
344 	 4
345 	 3
346 	 0
347 	 1
348 	 3
349 	 3
350 	 0
351 	 4
352 	 5
353 	 5
354 	 5
355 	 2
356 	 5
357 	 3
358 	 3
359 	 1
360 	 4
361 	 3
362 	 3
363 	 5
364 	 5
365 	 6
366 	 3
367 	 3
368 	 3
369 	 2
370 	 5
371 	 1
372 	 4
373 	 2
374 	 1
375 	 2
376 	 3
377 	 5
378 	 5
379 	 2
380 	 0
381 	 1
382 	 0
383 	 2
384 	 4
385 	 1
386 	 4
387 	 2
388 	 2
389 	 3
390 	 2
391 	 4
392 	 5
393 	 1
394 	 1
395 	 1
396 	 2
397 	 0
398 	 3
399 	 1
400 	 2
401 	 4
402 	 2
403 	 6
404 	 1
405 	 1
406 	 2
407 	 2
408 	 4
409 	 6
410 	 2
411 	 2
412 	 1
413 	 1
414 	 0
415 	 2
416 	 4
417 	 4
418 	 3
419 	 1
420 	 2
421 	 1
422 	 3
423 	 0
424 	 3
425 	 2
426 	 2
427 	 1
428 	 1
429 	 1
430 	 0
431 	 4
432 	 6
433 	 1
434 	 3
435 	 3
436 	 4
437 	 3
438 	 0
439 	 0
440 	 2
441 	 4
442 	 0
443 	 2
444 	 1
445 	 3
446 	 1
447 	 5
448 	 2
449 	 0
450 	 1
451 	 1
452 	 2
453 	 2
454 	 2
455 	 2
456 	 1
457 	 3
458 	 1
459 	 3
460 	 1
461 	 3
462 	 1
463 	 5
464 	 2
465 	 1
466 	 1
467 	 1
468 	 3
469 	 1
470 	 3
471 	 0
472 	 0
473 	 4
474 	 3
475 	 1
476 	 2
477 	 2
478 	 3
479 	 7
480 	 2
481 	 4
482 	 3
483 	 4
484 	 2
485 	 3
486 	 0
487 	 3
488 	 1
489 	 5
490 	 0
491 	 4
492 	 2
493 	 4
494 	 1
495 	 2
496 	 1
497 	 1
498 	 1
499 	 1
500 	 0
501 	 3
502 	 3
503 	 1
504 	 0
505 	 2
506 	 3
507 	 3
508 	 4
509 	 2
510 	 1
511 	 0
512 	 1
513 	 1
514 	 4
515 	 2
516 	 1
517 	 0
518 	 1
519 	 2
520 	 2
521 	 1
522 	 1
523 	 0
524 	 6
525 	 1
526 	 0
527 	 1
528 	 1
529 	 5
530 	 1
531 	 5
532 	 4
533 	 0
534 	 1
535 	 3
536 	 3
537 	 0
538 	 0
539 	 0
540 	 3
541 	 0
542 	 0
543 	 1
544 	 2
545 	 0
546 	 0
547 	 0
548 	 1
549 	 1
550 	 0
551 	 1
552 	 1
553 	 0
554 	 0
555 	 1
556 	 1
557 	 1
558 	 1
559 	 0
560 	 0
561 	 2
562 	 2
563 	 0
564 	 0
565 	 0
566 	 0
567 	 1
568 	 3
569 	 0
570 	 1
571 	 2
572 	 1
573 	 3
574 	 2
575 	 1
576 	 1
577 	 0
578 	 2
579 	 1
580 	 0
581 	 4
582 	 2
583 	 4
584 	 1
585 	 2
586 	 6
587 	 2
588 	 2
589 	 2
590 	 3
591 	 4
592 	 3
593 	 1
594 	 3
595 	 3
596 	 2
597 	 3
598 	 1
599 	 8
600 	 4
601 	 5
602 	 2
603 	 2
604 	 3
605 	 2
606 	 2
607 	 1
608 	 0
609 	 2
610 	 2
611 	 1
612 	 3
613 	 4
614 	 2
615 	 2
616 	 0
617 	 1
618 	 3
619 	 2
620 	 2
621 	 2
622 	 0
623 	 0
624 	 1
625 	 1
626 	 0
627 	 0
628 	 0
629 	 0
630 	 1
631 	 0
632 	 1
633 	 0
634 	 2
635 	 0
636 	 0
637 	 1
638 	 0
639 	 0
640 	 1
641 	 0
642 	 0
643 	 1
644 	 0
645 	 1
646 	 0
647 	 1
648 	 1
649 	 0
650 	 1
651 	 0
652 	 0
653 	 0
654 	 0
655 	 0
656 	 1
657 	 1
658 	 1
659 	 0
660 	 1
661 	 1
662 	 0
663 	 0
664 	 0
665 	 0
666 	 0
667 	 1
668 	 1
669 	 0
670 	 2
671 	 1
672 	 1
673 	 1
674 	 0
675 	 0
676 	 0
677 	 1
678 	 0
679 	 1
680 	 0
681 	 0
682 	 1
683 	 1
684 	 1
685 	 0
686 	 1
687 	 0
688 	 0
689 	 0
690 	 0
691 	 0
692 	 0
693 	 0
694 	 0
695 	 1
696 	 0
697 	 2
698 	 0
699 	 0
700 	 0
701 	 1
702 	 0
703 	 0
704 	 0
705 	 0
706 	 0
707 	 0
708 	 0
709 	 0
710 	 1
711 	 1
712 	 2
713 	 1
714 	 0
715 	 0
716 	 0
717 	 0
718 	 0
719 	 0
720 	 0
721 	 1
722 	 0
723 	 1
724 	 0
725 	 0
726 	 0
727 	 1
728 	 2
729 	 1
730 	 0
731 	 0
732 	 0
733 	 0
734 	 0
735 	 1
736 	 1
737 	 0
738 	 1
739 	 0
740 	 1
741 	 1
742 	 0
743 	 2
744 	 1
745 	 0
746 	 0
747 	 1
748 	 0
749 	 1
750 	 0
751 	 0
752 	 0
753 	 0
754 	 0
755 	 1
756 	 0
757 	 0
758 	 0
759 	 0
760 	 0
761 	 1
762 	 1
763 	 1
764 	 1
765 	 0
766 	 0
767 	 0
768 	 0
769 	 0
770 	 1
771 	 0
772 	 0
773 	 0
774 	 0
775 	 0
776 	 0
777 	 0
778 	 0
779 	 0
780 	 1
781 	 0
782 	 0
783 	 0
784 	 0
785 	 0
786 	 0
787 	 0
788 	 1
789 	 0
790 	 0
791 	 0
792 	 0
793 	 0
794 	 0
795 	 0
796 	 0
797 	 0
798 	 1
799 	 0
800 	 0
801 	 0
802 	 1
803 	 0
804 	 1
805 	 0
806 	 1
807 	 0
808 	 1
809 	 2
810 	 0
811 	 0
812 	 0
813 	 0
814 	 1
815 	 0
816 	 1
817 	 0
818 	 0
819 	 0
820 	 0
821 	 0
822 	 0
823 	 0
824 	 1
825 	 0
826 	 0
827 	 0
828 	 1
829 	 0
830 	 0
831 	 0
832 	 0
833 	 0
834 	 0
835 	 0
836 	 0
837 	 2
838 	 0
839 	 0
840 	 0
841 	 0
842 	 0
843 	 0
844 	 0
845 	 0
846 	 0
847 	 0
848 	 0
849 	 0
850 	 1
851 	 0
852 	 0
853 	 0
854 	 2
855 	 0
856 	 0
857 	 0
858 	 0
859 	 0
860 	 0
861 	 1
862 	 2
863 	 0
864 	 0
865 	 0
866 	 0
867 	 0
868 	 0
869 	 2
870 	 1
871 	 0
872 	 1
873 	 1
874 	 0
875 	 1
876 	 0
877 	 1
878 	 1
879 	 0
880 	 0
881 	 0
882 	 0
883 	 1
884 	 0
885 	 1
886 	 1
887 	 0
888 	 1
889 	 0
890 	 1
891 	 0
892 	 0
893 	 0
894 	 0
895 	 1
896 	 0
897 	 1
898 	 0
899 	 1
900 	 0
901 	 0
902 	 0
903 	 0
904 	 0
905 	 0
906 	 0
907 	 0
908 	 0
909 	 0
910 	 0
911 	 1
912 	 0
913 	 0
914 	 0
915 	 0
916 	 0
917 	 0
918 	 0
919 	 1
920 	 0
921 	 0
922 	 0
923 	 0
924 	 0
925 	 0
926 	 1
927 	 0
928 	 0
929 	 0
930 	 0
931 	 0
932 	 0
933 	 0
934 	 0
935 	 1
936 	 0
937 	 0
938 	 0
939 	 0
940 	 0
941 	 0
942 	 1
943 	 0
944 	 1
945 	 0
946 	 0
947 	 0
948 	 0
949 	 0
950 	 0
951 	 0
952 	 0
953 	 0
954 	 0
955 	 0
956 	 0
957 	 0
958 	 0
959 	 0
960 	 0
961 	 0
962 	 0
963 	 0
964 	 0
965 	 0
966 	 0
967 	 0
968 	 0
969 	 0
970 	 0
971 	 0
972 	 0
973 	 0
974 	 0
975 	 0
976 	 0
977 	 0
978 	 0
979 	 0
980 	 0
981 	 0
982 	 0
983 	 0
984 	 0
985 	 0
986 	 0
987 	 0
988 	 0
989 	 0
990 	 0
991 	 0
992 	 0
993 	 0
994 	 0
995 	 0
996 	 1
997 	 0
998 	 0
999 	 0
1000 	 0
1001 	 0
1002 	 1
1003 	 1
1004 	 0
1005 	 0
1006 	 0
1007 	 0
1008 	 0
1009 	 0
1010 	 0
1011 	 0
1012 	 0
1013 	 0
1014 	 1
1015 	 1
1016 	 1
1017 	 0
1018 	 1
1019 	 0
1020 	 0
1021 	 1
1022 	 0
1023 	 0


# Energy calibration zero intercept, 0.0 for uncalibrated spectrum: 0.00000
# Energy calibration slope, 1.0 for uncalibrated spectrum: 0.00000
# Energy calibration quadratic term, 0.0 for uncalibrated spectrum: 0.00000
# Peak shape calibration zero intercept, 1.0 for uncalibrated spectrum: 1.00000
# Peak shape calibration slope, 0.0 for uncalibrated spectrum: 0.00000
# Peak shape calibration quadratic term, 0.0 for uncalibrated spectrum: 0.00000
# Detector description: 
# Sample description: 
