# Converted file from inputfile Messung_3.CHN
# MCA number or Detector number: 1
# Segment number (set to 1 in UMCBI): 1
# ASCII seconds of start time: 14132
# Real Time (s): 120.000
# Live Time (s) : 119.660
# Start Date (DDMMMYY): 10JAN00
# Start time (HHMM): 2111
# Channel offset of data: 0
# Number of channels (length of data): 1024

# Data: 

326 	 2
327 	 0
328 	 1
329 	 1
330 	 2
331 	 2
332 	 1
333 	 1
334 	 1
335 	 0
336 	 1
337 	 0
338 	 1
339 	 2
340 	 1
341 	 2
342 	 3
343 	 1
344 	 0
345 	 2
346 	 1
347 	 2
348 	 1
349 	 0
350 	 2
351 	 0
352 	 1
353 	 2
354 	 5
355 	 2
356 	 0
357 	 1
358 	 3
359 	 2
360 	 1
361 	 3
362 	 1
363 	 4
364 	 2
365 	 0
366 	 5
367 	 1
368 	 1
369 	 1
370 	 1
371 	 0
372 	 0
373 	 1
374 	 2
375 	 0
376 	 0
377 	 1
378 	 0
379 	 0
380 	 0
381 	 0
382 	 1
383 	 0
384 	 0
385 	 1
386 	 1
387 	 1
388 	 2
389 	 2
390 	 2
391 	 1
392 	 0
393 	 3
394 	 0
395 	 1
396 	 1
397 	 2
398 	 3
399 	 2
400 	 0
401 	 1
402 	 2
403 	 0
404 	 1
405 	 0
406 	 0
407 	 1
408 	 0
409 	 2
410 	 0
411 	 0
412 	 1
413 	 2
414 	 3
415 	 2
416 	 0
417 	 2
418 	 0
419 	 1
420 	 1
421 	 1
422 	 1
423 	 2
424 	 0
425 	 0
426 	 1
427 	 1
428 	 0
429 	 2
430 	 0
431 	 1
432 	 1
433 	 0
434 	 0
435 	 1
436 	 1
437 	 1
438 	 0
439 	 1
440 	 1
441 	 0
442 	 2
443 	 1
444 	 0
445 	 1
446 	 0
447 	 0
448 	 0
449 	 1
450 	 0
451 	 0
452 	 2
453 	 2
454 	 0
455 	 0
456 	 2
457 	 2
458 	 0
459 	 1
460 	 2
461 	 0
462 	 1
463 	 2
464 	 2
465 	 0
466 	 0
467 	 0
468 	 3
469 	 1
470 	 1
471 	 0
472 	 1
473 	 0
474 	 0
475 	 1
476 	 0
477 	 2
478 	 1
479 	 0
480 	 1
481 	 2
482 	 1
483 	 0
484 	 0
485 	 0
486 	 1
487 	 1
488 	 2
489 	 0
490 	 1
491 	 1
492 	 0
493 	 1
494 	 2
495 	 0
496 	 0
497 	 2
498 	 1
499 	 0
500 	 0
501 	 1
502 	 1
503 	 0
504 	 1
505 	 0
506 	 1
507 	 0
508 	 0
509 	 0
510 	 1
511 	 0
512 	 0
513 	 0
514 	 1
515 	 2
516 	 0
517 	 0
518 	 1
519 	 1
520 	 0
521 	 0
522 	 1
523 	 1
524 	 0
525 	 0
526 	 0
527 	 2
528 	 0
529 	 0
530 	 0
531 	 0
532 	 1
533 	 0
534 	 0
535 	 0
536 	 0
537 	 0
538 	 0
539 	 0
540 	 0
541 	 1
542 	 0
543 	 0
544 	 0
545 	 1
546 	 0
547 	 0
548 	 0
549 	 1
550 	 0
551 	 0
552 	 1
553 	 0
554 	 0
555 	 0
556 	 1
557 	 1
558 	 2
559 	 0
560 	 0
561 	 0
562 	 1
563 	 0
564 	 0
565 	 0
566 	 0
567 	 1
568 	 0
569 	 0
570 	 2
571 	 1
572 	 0
573 	 1
574 	 0
575 	 0
576 	 0
577 	 0
578 	 1
579 	 2
580 	 0
581 	 2
582 	 1
583 	 1
584 	 2
585 	 0
586 	 1
587 	 0
588 	 1
589 	 2
590 	 1
591 	 0
592 	 2
593 	 1
594 	 1
595 	 0
596 	 1
597 	 1
598 	 0
599 	 0
600 	 1
601 	 2
602 	 2
603 	 1
604 	 0
605 	 1
606 	 2
607 	 0
608 	 0
609 	 2
610 	 2
611 	 0
612 	 0
613 	 4
614 	 1
615 	 0
616 	 1
617 	 0
618 	 1
619 	 0
620 	 3
621 	 1
622 	 0
623 	 0
624 	 0
625 	 1
626 	 0
627 	 0
628 	 1
629 	 1
630 	 0
631 	 0
632 	 0
633 	 1
634 	 0
635 	 0
636 	 0
637 	 0
638 	 0
639 	 0
640 	 0
641 	 0
642 	 0
643 	 0
644 	 1
645 	 1
646 	 0
647 	 0
648 	 0
649 	 0
650 	 1
651 	 0
652 	 0
653 	 0
654 	 0
655 	 0
656 	 0
657 	 0
658 	 0
659 	 0
660 	 0
661 	 0
662 	 0
663 	 1
664 	 0
665 	 1
666 	 0
667 	 0
668 	 1
669 	 0
670 	 0
671 	 0
672 	 0
673 	 1
674 	 0
675 	 0
676 	 0
677 	 0
678 	 0
679 	 0
680 	 0
681 	 0
682 	 0
683 	 0
684 	 0
685 	 0
686 	 1
687 	 0
688 	 0
689 	 0
690 	 0
691 	 0
692 	 1
693 	 0
694 	 0
695 	 1
696 	 0
697 	 1
698 	 0
699 	 0
700 	 0
701 	 0
702 	 2
703 	 0
704 	 0
705 	 1
706 	 0
707 	 1
708 	 0
709 	 0
710 	 0
711 	 0
712 	 0
713 	 0
714 	 1
715 	 0
716 	 0
717 	 0
718 	 0
719 	 0
720 	 1
721 	 0
722 	 0
723 	 0
724 	 1
725 	 0
726 	 0
727 	 2
728 	 1
729 	 0
730 	 0
731 	 1
732 	 0
733 	 0
734 	 0
735 	 1
736 	 0
737 	 1
738 	 0
739 	 0
740 	 0
741 	 0
742 	 1
743 	 0
744 	 0
745 	 0
746 	 0
747 	 0
748 	 0
749 	 0
750 	 0
751 	 1
752 	 0
753 	 0
754 	 1
755 	 0
756 	 0
757 	 0
758 	 0
759 	 0
760 	 0
761 	 1
762 	 0
763 	 0
764 	 0
765 	 0
766 	 0
767 	 0
768 	 0
769 	 0
770 	 0
771 	 0
772 	 0
773 	 0
774 	 1
775 	 0
776 	 0
777 	 0
778 	 0
779 	 0
780 	 0
781 	 1
782 	 0
783 	 0
784 	 0
785 	 0
786 	 0
787 	 0
788 	 0
789 	 0
790 	 0
791 	 0
792 	 0
793 	 0
794 	 1
795 	 0
796 	 0
797 	 0
798 	 0
799 	 0
800 	 0
801 	 0
802 	 0
803 	 0
804 	 0
805 	 0
806 	 0
807 	 0
808 	 0
809 	 0
810 	 0
811 	 1
812 	 0
813 	 0
814 	 0
815 	 0
816 	 0
817 	 0
818 	 0
819 	 0
820 	 0
821 	 0
822 	 0
823 	 0
824 	 0
825 	 0
826 	 0
827 	 0
828 	 0
829 	 0
830 	 0
831 	 0
832 	 0
833 	 1
834 	 0
835 	 0
836 	 0
837 	 1
838 	 0
839 	 0
840 	 0
841 	 0
842 	 0
843 	 0
844 	 0
845 	 0
846 	 0
847 	 0
848 	 0
849 	 0
850 	 0
851 	 0
852 	 0
853 	 0
854 	 0
855 	 0
856 	 0
857 	 0
858 	 0
859 	 1
860 	 0
861 	 1
862 	 0
863 	 0
864 	 0
865 	 0
866 	 0
867 	 2
868 	 0
869 	 0
870 	 0
871 	 1
872 	 0
873 	 0
874 	 0
875 	 0
876 	 0
877 	 0
878 	 0
879 	 0
880 	 0
881 	 0
882 	 0
883 	 0
884 	 0
885 	 0
886 	 0
887 	 0
888 	 0
889 	 0
890 	 0
891 	 0
892 	 0
893 	 0
894 	 0
895 	 0
896 	 1
897 	 0
898 	 0
899 	 0
900 	 0
901 	 0
902 	 0
903 	 0
904 	 0
905 	 0
906 	 0
907 	 0
908 	 0
909 	 0
910 	 0
911 	 0
912 	 0
913 	 0
914 	 1
915 	 0
916 	 0
917 	 0
918 	 0
919 	 0
920 	 0
921 	 0
922 	 0
923 	 0
924 	 0
925 	 0
926 	 0
927 	 0
928 	 0
929 	 0
930 	 0
931 	 0
932 	 0
933 	 0
934 	 0
935 	 0
936 	 0
937 	 0
938 	 0
939 	 0
940 	 0
941 	 0
942 	 0
943 	 0
944 	 0
945 	 0
946 	 0
947 	 0
948 	 0
949 	 0
950 	 0
951 	 0
952 	 0
953 	 0
954 	 0
955 	 0
956 	 1
957 	 0
958 	 0
959 	 0
960 	 0
961 	 0
962 	 0
963 	 0
964 	 0
965 	 0
966 	 0
967 	 0
968 	 1
969 	 0
970 	 0
971 	 0
972 	 0
973 	 0
974 	 0
975 	 0
976 	 0
977 	 0
978 	 0
979 	 0
980 	 0
981 	 0
982 	 0
983 	 0
984 	 0
985 	 0
986 	 0
987 	 0
988 	 0
989 	 0
990 	 0
991 	 0
992 	 0
993 	 0
994 	 0
995 	 0
996 	 0
997 	 0
998 	 0
999 	 0
1000 	 0
1001 	 0
1002 	 0
1003 	 0
1004 	 0
1005 	 0
1006 	 0
1007 	 0
1008 	 0
1009 	 0
1010 	 0
1011 	 0
1012 	 0
1013 	 0
1014 	 0
1015 	 0
1016 	 0
1017 	 0
1018 	 0
1019 	 1
1020 	 0
1021 	 0
1022 	 0
1023 	 0


# Energy calibration zero intercept, 0.0 for uncalibrated spectrum: 0.00000
# Energy calibration slope, 1.0 for uncalibrated spectrum: 0.00000
# Energy calibration quadratic term, 0.0 for uncalibrated spectrum: 0.00000
# Peak shape calibration zero intercept, 1.0 for uncalibrated spectrum: 1.00000
# Peak shape calibration slope, 0.0 for uncalibrated spectrum: 0.00000
# Peak shape calibration quadratic term, 0.0 for uncalibrated spectrum: 0.00000
# Detector description: 
# Sample description: 
