# Converted file from inputfile Messung_5.CHN
# MCA number or Detector number: 1
# Segment number (set to 1 in UMCBI): 1
# ASCII seconds of start time: 14641
# Real Time (s): 120.000
# Live Time (s) : 119.680
# Start Date (DDMMMYY): 10JAN00
# Start time (HHMM): 2047
# Channel offset of data: 0
# Number of channels (length of data): 1024

# Data: 

326 	 2
327 	 2
328 	 2
329 	 0
330 	 2
331 	 2
332 	 2
333 	 0
334 	 2
335 	 0
336 	 1
337 	 0
338 	 1
339 	 0
340 	 0
341 	 0
342 	 1
343 	 1
344 	 0
345 	 0
346 	 2
347 	 1
348 	 1
349 	 0
350 	 1
351 	 0
352 	 0
353 	 1
354 	 2
355 	 1
356 	 0
357 	 4
358 	 3
359 	 0
360 	 1
361 	 1
362 	 0
363 	 0
364 	 0
365 	 0
366 	 2
367 	 1
368 	 2
369 	 2
370 	 2
371 	 1
372 	 3
373 	 2
374 	 2
375 	 3
376 	 2
377 	 1
378 	 0
379 	 0
380 	 3
381 	 2
382 	 0
383 	 3
384 	 1
385 	 2
386 	 0
387 	 0
388 	 1
389 	 2
390 	 2
391 	 1
392 	 0
393 	 0
394 	 3
395 	 1
396 	 0
397 	 1
398 	 0
399 	 0
400 	 0
401 	 3
402 	 0
403 	 2
404 	 1
405 	 0
406 	 0
407 	 1
408 	 0
409 	 0
410 	 0
411 	 0
412 	 3
413 	 1
414 	 0
415 	 2
416 	 1
417 	 0
418 	 1
419 	 2
420 	 2
421 	 1
422 	 0
423 	 0
424 	 0
425 	 0
426 	 1
427 	 1
428 	 2
429 	 0
430 	 0
431 	 1
432 	 3
433 	 1
434 	 1
435 	 0
436 	 0
437 	 0
438 	 0
439 	 2
440 	 1
441 	 1
442 	 1
443 	 2
444 	 0
445 	 0
446 	 1
447 	 0
448 	 0
449 	 3
450 	 0
451 	 0
452 	 2
453 	 0
454 	 1
455 	 0
456 	 1
457 	 0
458 	 1
459 	 2
460 	 1
461 	 2
462 	 0
463 	 1
464 	 0
465 	 2
466 	 0
467 	 2
468 	 0
469 	 0
470 	 0
471 	 2
472 	 1
473 	 2
474 	 0
475 	 1
476 	 1
477 	 0
478 	 1
479 	 0
480 	 1
481 	 1
482 	 1
483 	 1
484 	 0
485 	 1
486 	 1
487 	 1
488 	 3
489 	 1
490 	 2
491 	 1
492 	 1
493 	 1
494 	 1
495 	 0
496 	 0
497 	 2
498 	 0
499 	 0
500 	 2
501 	 0
502 	 0
503 	 1
504 	 1
505 	 2
506 	 2
507 	 0
508 	 0
509 	 0
510 	 0
511 	 0
512 	 1
513 	 2
514 	 0
515 	 1
516 	 0
517 	 0
518 	 0
519 	 0
520 	 0
521 	 1
522 	 0
523 	 0
524 	 2
525 	 1
526 	 1
527 	 0
528 	 1
529 	 0
530 	 1
531 	 0
532 	 0
533 	 0
534 	 0
535 	 3
536 	 0
537 	 0
538 	 0
539 	 0
540 	 0
541 	 2
542 	 0
543 	 1
544 	 0
545 	 0
546 	 0
547 	 1
548 	 1
549 	 2
550 	 0
551 	 0
552 	 1
553 	 0
554 	 0
555 	 2
556 	 1
557 	 0
558 	 0
559 	 0
560 	 1
561 	 0
562 	 0
563 	 0
564 	 0
565 	 0
566 	 0
567 	 0
568 	 0
569 	 0
570 	 2
571 	 1
572 	 1
573 	 1
574 	 0
575 	 0
576 	 1
577 	 1
578 	 1
579 	 1
580 	 0
581 	 0
582 	 2
583 	 0
584 	 0
585 	 2
586 	 3
587 	 0
588 	 0
589 	 2
590 	 0
591 	 2
592 	 4
593 	 0
594 	 0
595 	 0
596 	 1
597 	 1
598 	 3
599 	 0
600 	 1
601 	 0
602 	 1
603 	 1
604 	 0
605 	 2
606 	 2
607 	 1
608 	 2
609 	 1
610 	 2
611 	 2
612 	 0
613 	 1
614 	 0
615 	 1
616 	 1
617 	 1
618 	 0
619 	 1
620 	 0
621 	 0
622 	 1
623 	 0
624 	 0
625 	 1
626 	 0
627 	 0
628 	 0
629 	 1
630 	 1
631 	 0
632 	 1
633 	 0
634 	 0
635 	 0
636 	 0
637 	 0
638 	 0
639 	 0
640 	 0
641 	 1
642 	 0
643 	 0
644 	 0
645 	 0
646 	 0
647 	 0
648 	 0
649 	 0
650 	 0
651 	 0
652 	 0
653 	 0
654 	 0
655 	 0
656 	 0
657 	 0
658 	 0
659 	 0
660 	 0
661 	 0
662 	 0
663 	 0
664 	 0
665 	 1
666 	 0
667 	 0
668 	 0
669 	 0
670 	 0
671 	 0
672 	 0
673 	 0
674 	 1
675 	 1
676 	 0
677 	 2
678 	 0
679 	 0
680 	 1
681 	 0
682 	 0
683 	 0
684 	 0
685 	 0
686 	 1
687 	 0
688 	 0
689 	 0
690 	 0
691 	 0
692 	 0
693 	 0
694 	 0
695 	 1
696 	 0
697 	 0
698 	 0
699 	 0
700 	 0
701 	 0
702 	 0
703 	 0
704 	 0
705 	 0
706 	 0
707 	 0
708 	 1
709 	 0
710 	 0
711 	 0
712 	 0
713 	 1
714 	 1
715 	 0
716 	 0
717 	 0
718 	 0
719 	 0
720 	 0
721 	 0
722 	 0
723 	 0
724 	 0
725 	 0
726 	 1
727 	 0
728 	 0
729 	 0
730 	 0
731 	 0
732 	 1
733 	 0
734 	 0
735 	 0
736 	 0
737 	 0
738 	 0
739 	 0
740 	 0
741 	 0
742 	 0
743 	 0
744 	 0
745 	 0
746 	 0
747 	 0
748 	 0
749 	 0
750 	 0
751 	 0
752 	 0
753 	 0
754 	 1
755 	 0
756 	 0
757 	 0
758 	 0
759 	 0
760 	 0
761 	 0
762 	 0
763 	 0
764 	 0
765 	 1
766 	 0
767 	 1
768 	 0
769 	 0
770 	 0
771 	 0
772 	 0
773 	 0
774 	 0
775 	 1
776 	 1
777 	 0
778 	 0
779 	 0
780 	 0
781 	 0
782 	 0
783 	 0
784 	 0
785 	 0
786 	 0
787 	 0
788 	 0
789 	 0
790 	 0
791 	 0
792 	 0
793 	 1
794 	 0
795 	 0
796 	 0
797 	 0
798 	 0
799 	 0
800 	 1
801 	 1
802 	 0
803 	 0
804 	 0
805 	 0
806 	 0
807 	 0
808 	 0
809 	 0
810 	 1
811 	 0
812 	 1
813 	 0
814 	 0
815 	 1
816 	 0
817 	 0
818 	 0
819 	 0
820 	 0
821 	 0
822 	 0
823 	 0
824 	 0
825 	 0
826 	 0
827 	 0
828 	 0
829 	 0
830 	 1
831 	 0
832 	 0
833 	 0
834 	 0
835 	 0
836 	 0
837 	 0
838 	 0
839 	 0
840 	 0
841 	 0
842 	 0
843 	 0
844 	 0
845 	 0
846 	 0
847 	 0
848 	 0
849 	 0
850 	 0
851 	 0
852 	 0
853 	 1
854 	 0
855 	 0
856 	 0
857 	 0
858 	 0
859 	 0
860 	 0
861 	 0
862 	 0
863 	 0
864 	 0
865 	 0
866 	 0
867 	 0
868 	 0
869 	 0
870 	 0
871 	 0
872 	 0
873 	 0
874 	 0
875 	 0
876 	 0
877 	 0
878 	 0
879 	 0
880 	 0
881 	 0
882 	 0
883 	 0
884 	 1
885 	 0
886 	 0
887 	 0
888 	 0
889 	 0
890 	 0
891 	 0
892 	 0
893 	 0
894 	 0
895 	 0
896 	 1
897 	 0
898 	 0
899 	 0
900 	 0
901 	 0
902 	 0
903 	 1
904 	 0
905 	 0
906 	 0
907 	 0
908 	 0
909 	 0
910 	 0
911 	 0
912 	 0
913 	 0
914 	 0
915 	 0
916 	 0
917 	 0
918 	 0
919 	 0
920 	 0
921 	 0
922 	 0
923 	 1
924 	 0
925 	 0
926 	 0
927 	 0
928 	 0
929 	 0
930 	 0
931 	 0
932 	 0
933 	 0
934 	 0
935 	 0
936 	 0
937 	 0
938 	 0
939 	 0
940 	 0
941 	 0
942 	 0
943 	 0
944 	 0
945 	 1
946 	 0
947 	 1
948 	 0
949 	 0
950 	 0
951 	 0
952 	 0
953 	 0
954 	 0
955 	 0
956 	 0
957 	 0
958 	 0
959 	 0
960 	 0
961 	 0
962 	 0
963 	 0
964 	 0
965 	 0
966 	 0
967 	 0
968 	 0
969 	 0
970 	 0
971 	 0
972 	 0
973 	 0
974 	 0
975 	 0
976 	 0
977 	 0
978 	 0
979 	 0
980 	 0
981 	 0
982 	 0
983 	 0
984 	 0
985 	 0
986 	 0
987 	 0
988 	 0
989 	 0
990 	 0
991 	 0
992 	 0
993 	 0
994 	 0
995 	 0
996 	 0
997 	 0
998 	 0
999 	 0
1000 	 0
1001 	 1
1002 	 0
1003 	 0
1004 	 0
1005 	 0
1006 	 1
1007 	 0
1008 	 0
1009 	 0
1010 	 0
1011 	 0
1012 	 0
1013 	 0
1014 	 0
1015 	 0
1016 	 0
1017 	 0
1018 	 0
1019 	 0
1020 	 0
1021 	 0
1022 	 0
1023 	 0


# Energy calibration zero intercept, 0.0 for uncalibrated spectrum: 0.00000
# Energy calibration slope, 1.0 for uncalibrated spectrum: 0.00000
# Energy calibration quadratic term, 0.0 for uncalibrated spectrum: 0.00000
# Peak shape calibration zero intercept, 1.0 for uncalibrated spectrum: 1.00000
# Peak shape calibration slope, 0.0 for uncalibrated spectrum: 0.00000
# Peak shape calibration quadratic term, 0.0 for uncalibrated spectrum: 0.00000
# Detector description: 
# Sample description: 
