# Converted file from inputfile Messung_1.CHN
# MCA number or Detector number: 1
# Segment number (set to 1 in UMCBI): 1
# ASCII seconds of start time: 13108
# Real Time (s): 120.000
# Live Time (s) : 119.660
# Start Date (DDMMMYY): 10JAN00
# Start time (HHMM): 2104
# Channel offset of data: 0
# Number of channels (length of data): 1024

# Data: 

326 	 3
327 	 2
328 	 1
329 	 2
330 	 0
331 	 0
332 	 1
333 	 0
334 	 3
335 	 0
336 	 2
337 	 2
338 	 1
339 	 0
340 	 2
341 	 2
342 	 2
343 	 2
344 	 1
345 	 0
346 	 1
347 	 0
348 	 1
349 	 2
350 	 0
351 	 0
352 	 0
353 	 2
354 	 2
355 	 0
356 	 2
357 	 0
358 	 1
359 	 0
360 	 1
361 	 1
362 	 0
363 	 1
364 	 1
365 	 2
366 	 2
367 	 1
368 	 2
369 	 1
370 	 0
371 	 2
372 	 1
373 	 0
374 	 0
375 	 1
376 	 3
377 	 5
378 	 1
379 	 1
380 	 1
381 	 1
382 	 2
383 	 1
384 	 0
385 	 1
386 	 3
387 	 0
388 	 1
389 	 2
390 	 1
391 	 0
392 	 1
393 	 2
394 	 1
395 	 0
396 	 1
397 	 1
398 	 2
399 	 1
400 	 1
401 	 0
402 	 1
403 	 3
404 	 0
405 	 0
406 	 4
407 	 0
408 	 3
409 	 2
410 	 0
411 	 1
412 	 0
413 	 1
414 	 2
415 	 3
416 	 0
417 	 0
418 	 2
419 	 0
420 	 0
421 	 3
422 	 1
423 	 0
424 	 1
425 	 1
426 	 0
427 	 2
428 	 1
429 	 2
430 	 1
431 	 0
432 	 0
433 	 1
434 	 1
435 	 1
436 	 3
437 	 2
438 	 0
439 	 0
440 	 2
441 	 3
442 	 1
443 	 1
444 	 1
445 	 3
446 	 0
447 	 3
448 	 1
449 	 0
450 	 2
451 	 0
452 	 3
453 	 2
454 	 1
455 	 0
456 	 1
457 	 2
458 	 0
459 	 0
460 	 2
461 	 3
462 	 1
463 	 0
464 	 0
465 	 0
466 	 0
467 	 0
468 	 0
469 	 3
470 	 0
471 	 1
472 	 0
473 	 0
474 	 1
475 	 2
476 	 0
477 	 3
478 	 0
479 	 1
480 	 0
481 	 1
482 	 0
483 	 2
484 	 4
485 	 1
486 	 0
487 	 2
488 	 0
489 	 1
490 	 1
491 	 2
492 	 0
493 	 0
494 	 0
495 	 1
496 	 1
497 	 0
498 	 1
499 	 0
500 	 2
501 	 0
502 	 1
503 	 1
504 	 0
505 	 0
506 	 2
507 	 0
508 	 2
509 	 0
510 	 0
511 	 0
512 	 0
513 	 0
514 	 0
515 	 0
516 	 0
517 	 1
518 	 1
519 	 1
520 	 1
521 	 0
522 	 2
523 	 0
524 	 0
525 	 0
526 	 0
527 	 3
528 	 1
529 	 0
530 	 1
531 	 2
532 	 0
533 	 0
534 	 0
535 	 0
536 	 0
537 	 0
538 	 0
539 	 0
540 	 0
541 	 0
542 	 0
543 	 0
544 	 0
545 	 1
546 	 0
547 	 0
548 	 0
549 	 0
550 	 1
551 	 0
552 	 0
553 	 1
554 	 1
555 	 0
556 	 0
557 	 0
558 	 0
559 	 0
560 	 0
561 	 0
562 	 1
563 	 0
564 	 0
565 	 4
566 	 0
567 	 1
568 	 0
569 	 0
570 	 1
571 	 1
572 	 0
573 	 1
574 	 2
575 	 1
576 	 0
577 	 1
578 	 1
579 	 0
580 	 0
581 	 0
582 	 0
583 	 2
584 	 0
585 	 0
586 	 0
587 	 2
588 	 1
589 	 0
590 	 2
591 	 1
592 	 0
593 	 1
594 	 0
595 	 2
596 	 2
597 	 1
598 	 1
599 	 1
600 	 5
601 	 1
602 	 2
603 	 1
604 	 0
605 	 2
606 	 0
607 	 3
608 	 1
609 	 1
610 	 0
611 	 0
612 	 0
613 	 2
614 	 2
615 	 0
616 	 0
617 	 0
618 	 0
619 	 1
620 	 1
621 	 0
622 	 0
623 	 3
624 	 0
625 	 1
626 	 2
627 	 0
628 	 1
629 	 0
630 	 0
631 	 2
632 	 0
633 	 0
634 	 0
635 	 0
636 	 0
637 	 1
638 	 0
639 	 0
640 	 1
641 	 0
642 	 1
643 	 0
644 	 1
645 	 1
646 	 0
647 	 0
648 	 0
649 	 0
650 	 0
651 	 0
652 	 1
653 	 0
654 	 0
655 	 0
656 	 0
657 	 0
658 	 0
659 	 0
660 	 0
661 	 0
662 	 0
663 	 0
664 	 0
665 	 0
666 	 0
667 	 0
668 	 0
669 	 0
670 	 0
671 	 0
672 	 0
673 	 0
674 	 0
675 	 0
676 	 0
677 	 0
678 	 0
679 	 1
680 	 0
681 	 0
682 	 0
683 	 1
684 	 0
685 	 0
686 	 0
687 	 0
688 	 0
689 	 2
690 	 0
691 	 0
692 	 0
693 	 0
694 	 0
695 	 0
696 	 1
697 	 1
698 	 0
699 	 0
700 	 0
701 	 0
702 	 1
703 	 0
704 	 0
705 	 0
706 	 0
707 	 0
708 	 2
709 	 0
710 	 0
711 	 0
712 	 1
713 	 0
714 	 0
715 	 0
716 	 0
717 	 0
718 	 0
719 	 0
720 	 0
721 	 0
722 	 1
723 	 0
724 	 0
725 	 0
726 	 1
727 	 0
728 	 0
729 	 1
730 	 0
731 	 0
732 	 0
733 	 0
734 	 1
735 	 0
736 	 0
737 	 0
738 	 0
739 	 0
740 	 0
741 	 0
742 	 0
743 	 0
744 	 1
745 	 0
746 	 0
747 	 0
748 	 0
749 	 0
750 	 0
751 	 0
752 	 0
753 	 0
754 	 0
755 	 0
756 	 0
757 	 0
758 	 0
759 	 0
760 	 0
761 	 0
762 	 0
763 	 0
764 	 0
765 	 0
766 	 0
767 	 0
768 	 0
769 	 0
770 	 0
771 	 0
772 	 0
773 	 0
774 	 0
775 	 0
776 	 0
777 	 0
778 	 0
779 	 0
780 	 0
781 	 0
782 	 0
783 	 0
784 	 0
785 	 0
786 	 0
787 	 0
788 	 1
789 	 0
790 	 0
791 	 0
792 	 0
793 	 0
794 	 1
795 	 1
796 	 1
797 	 0
798 	 0
799 	 0
800 	 0
801 	 0
802 	 0
803 	 0
804 	 0
805 	 0
806 	 0
807 	 0
808 	 0
809 	 0
810 	 0
811 	 0
812 	 0
813 	 1
814 	 0
815 	 0
816 	 0
817 	 0
818 	 0
819 	 0
820 	 0
821 	 0
822 	 0
823 	 0
824 	 0
825 	 0
826 	 0
827 	 1
828 	 0
829 	 0
830 	 0
831 	 0
832 	 0
833 	 0
834 	 0
835 	 0
836 	 0
837 	 0
838 	 0
839 	 0
840 	 0
841 	 0
842 	 1
843 	 0
844 	 0
845 	 0
846 	 0
847 	 0
848 	 0
849 	 0
850 	 0
851 	 0
852 	 0
853 	 1
854 	 0
855 	 0
856 	 0
857 	 0
858 	 0
859 	 0
860 	 0
861 	 0
862 	 0
863 	 0
864 	 1
865 	 2
866 	 0
867 	 0
868 	 1
869 	 0
870 	 0
871 	 0
872 	 0
873 	 0
874 	 0
875 	 0
876 	 0
877 	 0
878 	 0
879 	 0
880 	 0
881 	 0
882 	 0
883 	 0
884 	 0
885 	 0
886 	 0
887 	 0
888 	 0
889 	 1
890 	 0
891 	 0
892 	 0
893 	 0
894 	 0
895 	 0
896 	 0
897 	 0
898 	 0
899 	 0
900 	 0
901 	 0
902 	 0
903 	 0
904 	 0
905 	 0
906 	 0
907 	 0
908 	 0
909 	 0
910 	 0
911 	 0
912 	 0
913 	 0
914 	 1
915 	 1
916 	 0
917 	 0
918 	 0
919 	 0
920 	 0
921 	 0
922 	 1
923 	 0
924 	 0
925 	 0
926 	 0
927 	 0
928 	 0
929 	 0
930 	 0
931 	 0
932 	 0
933 	 0
934 	 0
935 	 0
936 	 0
937 	 0
938 	 0
939 	 0
940 	 0
941 	 0
942 	 0
943 	 0
944 	 0
945 	 0
946 	 0
947 	 0
948 	 0
949 	 0
950 	 0
951 	 0
952 	 0
953 	 0
954 	 0
955 	 0
956 	 0
957 	 0
958 	 0
959 	 0
960 	 0
961 	 0
962 	 0
963 	 0
964 	 0
965 	 0
966 	 0
967 	 0
968 	 0
969 	 0
970 	 0
971 	 0
972 	 0
973 	 0
974 	 0
975 	 0
976 	 0
977 	 0
978 	 0
979 	 0
980 	 0
981 	 0
982 	 0
983 	 1
984 	 0
985 	 0
986 	 0
987 	 0
988 	 0
989 	 0
990 	 0
991 	 1
992 	 0
993 	 0
994 	 0
995 	 0
996 	 0
997 	 0
998 	 0
999 	 0
1000 	 0
1001 	 0
1002 	 0
1003 	 0
1004 	 0
1005 	 0
1006 	 0
1007 	 0
1008 	 0
1009 	 0
1010 	 0
1011 	 0
1012 	 0
1013 	 0
1014 	 0
1015 	 0
1016 	 0
1017 	 0
1018 	 0
1019 	 0
1020 	 0
1021 	 0
1022 	 0
1023 	 0


# Energy calibration zero intercept, 0.0 for uncalibrated spectrum: 0.00000
# Energy calibration slope, 1.0 for uncalibrated spectrum: 0.00000
# Energy calibration quadratic term, 0.0 for uncalibrated spectrum: 0.00000
# Peak shape calibration zero intercept, 1.0 for uncalibrated spectrum: 1.00000
# Peak shape calibration slope, 0.0 for uncalibrated spectrum: 0.00000
# Peak shape calibration quadratic term, 0.0 for uncalibrated spectrum: 0.00000
# Detector description: 
# Sample description: 
