# Converted file from inputfile Messung_4.CHN
# MCA number or Detector number: 1
# Segment number (set to 1 in UMCBI): 1
# ASCII seconds of start time: 12340
# Real Time (s): 120.000
# Live Time (s) : 119.600
# Start Date (DDMMMYY): 10JAN00
# Start time (HHMM): 2055
# Channel offset of data: 0
# Number of channels (length of data): 1024

# Data: 

326 	 2
327 	 1
328 	 2
329 	 2
330 	 2
331 	 3
332 	 1
333 	 1
334 	 0
335 	 2
336 	 1
337 	 2
338 	 0
339 	 0
340 	 3
341 	 2
342 	 0
343 	 0
344 	 0
345 	 2
346 	 1
347 	 2
348 	 2
349 	 0
350 	 2
351 	 1
352 	 4
353 	 0
354 	 1
355 	 0
356 	 0
357 	 2
358 	 3
359 	 1
360 	 0
361 	 0
362 	 1
363 	 1
364 	 2
365 	 3
366 	 1
367 	 0
368 	 1
369 	 2
370 	 1
371 	 3
372 	 1
373 	 2
374 	 1
375 	 0
376 	 1
377 	 0
378 	 1
379 	 1
380 	 2
381 	 1
382 	 1
383 	 0
384 	 2
385 	 2
386 	 2
387 	 2
388 	 3
389 	 0
390 	 0
391 	 1
392 	 2
393 	 1
394 	 1
395 	 1
396 	 0
397 	 0
398 	 0
399 	 2
400 	 0
401 	 0
402 	 0
403 	 0
404 	 1
405 	 3
406 	 1
407 	 0
408 	 0
409 	 0
410 	 0
411 	 0
412 	 0
413 	 2
414 	 0
415 	 2
416 	 1
417 	 1
418 	 2
419 	 0
420 	 0
421 	 2
422 	 0
423 	 1
424 	 0
425 	 1
426 	 1
427 	 3
428 	 2
429 	 0
430 	 1
431 	 0
432 	 0
433 	 0
434 	 0
435 	 0
436 	 2
437 	 1
438 	 2
439 	 0
440 	 1
441 	 0
442 	 0
443 	 0
444 	 5
445 	 0
446 	 3
447 	 1
448 	 2
449 	 0
450 	 0
451 	 1
452 	 1
453 	 0
454 	 0
455 	 1
456 	 1
457 	 1
458 	 0
459 	 0
460 	 0
461 	 0
462 	 0
463 	 1
464 	 0
465 	 1
466 	 0
467 	 2
468 	 1
469 	 0
470 	 0
471 	 0
472 	 1
473 	 2
474 	 0
475 	 1
476 	 3
477 	 1
478 	 0
479 	 3
480 	 0
481 	 1
482 	 3
483 	 1
484 	 0
485 	 0
486 	 0
487 	 0
488 	 0
489 	 0
490 	 0
491 	 0
492 	 0
493 	 1
494 	 0
495 	 0
496 	 1
497 	 0
498 	 0
499 	 0
500 	 1
501 	 0
502 	 1
503 	 2
504 	 0
505 	 0
506 	 1
507 	 0
508 	 0
509 	 2
510 	 0
511 	 0
512 	 1
513 	 0
514 	 1
515 	 1
516 	 1
517 	 1
518 	 0
519 	 2
520 	 0
521 	 2
522 	 2
523 	 1
524 	 1
525 	 0
526 	 1
527 	 1
528 	 0
529 	 0
530 	 0
531 	 1
532 	 1
533 	 0
534 	 1
535 	 2
536 	 0
537 	 2
538 	 0
539 	 1
540 	 0
541 	 1
542 	 0
543 	 1
544 	 0
545 	 1
546 	 0
547 	 0
548 	 0
549 	 0
550 	 0
551 	 0
552 	 1
553 	 0
554 	 1
555 	 1
556 	 0
557 	 1
558 	 0
559 	 0
560 	 0
561 	 2
562 	 0
563 	 0
564 	 1
565 	 1
566 	 1
567 	 2
568 	 0
569 	 1
570 	 1
571 	 1
572 	 0
573 	 0
574 	 1
575 	 1
576 	 0
577 	 0
578 	 1
579 	 0
580 	 1
581 	 1
582 	 0
583 	 1
584 	 0
585 	 1
586 	 0
587 	 1
588 	 1
589 	 0
590 	 1
591 	 1
592 	 0
593 	 1
594 	 2
595 	 1
596 	 1
597 	 3
598 	 3
599 	 0
600 	 0
601 	 1
602 	 3
603 	 1
604 	 0
605 	 0
606 	 2
607 	 1
608 	 0
609 	 0
610 	 0
611 	 1
612 	 2
613 	 1
614 	 1
615 	 1
616 	 1
617 	 0
618 	 1
619 	 0
620 	 1
621 	 1
622 	 1
623 	 1
624 	 0
625 	 0
626 	 0
627 	 0
628 	 0
629 	 1
630 	 0
631 	 2
632 	 0
633 	 1
634 	 0
635 	 0
636 	 0
637 	 1
638 	 0
639 	 0
640 	 0
641 	 0
642 	 0
643 	 0
644 	 1
645 	 0
646 	 1
647 	 0
648 	 0
649 	 0
650 	 0
651 	 0
652 	 0
653 	 1
654 	 0
655 	 0
656 	 0
657 	 0
658 	 2
659 	 1
660 	 0
661 	 1
662 	 0
663 	 1
664 	 0
665 	 0
666 	 0
667 	 0
668 	 1
669 	 0
670 	 0
671 	 1
672 	 0
673 	 0
674 	 0
675 	 0
676 	 0
677 	 0
678 	 0
679 	 1
680 	 0
681 	 0
682 	 0
683 	 0
684 	 0
685 	 0
686 	 0
687 	 0
688 	 1
689 	 0
690 	 0
691 	 0
692 	 0
693 	 0
694 	 1
695 	 0
696 	 0
697 	 0
698 	 0
699 	 0
700 	 0
701 	 0
702 	 0
703 	 0
704 	 0
705 	 1
706 	 0
707 	 1
708 	 0
709 	 0
710 	 0
711 	 1
712 	 1
713 	 0
714 	 0
715 	 0
716 	 0
717 	 0
718 	 0
719 	 0
720 	 1
721 	 0
722 	 0
723 	 0
724 	 0
725 	 1
726 	 0
727 	 0
728 	 0
729 	 0
730 	 0
731 	 0
732 	 0
733 	 1
734 	 0
735 	 1
736 	 0
737 	 0
738 	 0
739 	 1
740 	 0
741 	 0
742 	 0
743 	 0
744 	 0
745 	 0
746 	 0
747 	 0
748 	 0
749 	 0
750 	 0
751 	 0
752 	 0
753 	 0
754 	 0
755 	 1
756 	 0
757 	 0
758 	 0
759 	 0
760 	 0
761 	 0
762 	 1
763 	 0
764 	 0
765 	 0
766 	 0
767 	 0
768 	 0
769 	 0
770 	 0
771 	 0
772 	 0
773 	 0
774 	 0
775 	 0
776 	 1
777 	 0
778 	 0
779 	 0
780 	 0
781 	 0
782 	 0
783 	 0
784 	 0
785 	 0
786 	 0
787 	 0
788 	 0
789 	 1
790 	 0
791 	 0
792 	 0
793 	 0
794 	 0
795 	 0
796 	 0
797 	 0
798 	 0
799 	 1
800 	 0
801 	 0
802 	 0
803 	 0
804 	 0
805 	 0
806 	 0
807 	 1
808 	 0
809 	 0
810 	 0
811 	 0
812 	 0
813 	 0
814 	 0
815 	 0
816 	 0
817 	 0
818 	 0
819 	 0
820 	 0
821 	 0
822 	 0
823 	 0
824 	 0
825 	 0
826 	 0
827 	 0
828 	 0
829 	 0
830 	 0
831 	 0
832 	 0
833 	 0
834 	 1
835 	 0
836 	 0
837 	 0
838 	 0
839 	 0
840 	 1
841 	 0
842 	 0
843 	 0
844 	 0
845 	 0
846 	 0
847 	 0
848 	 0
849 	 0
850 	 1
851 	 0
852 	 0
853 	 0
854 	 0
855 	 0
856 	 1
857 	 0
858 	 0
859 	 0
860 	 0
861 	 0
862 	 0
863 	 0
864 	 0
865 	 0
866 	 0
867 	 0
868 	 1
869 	 0
870 	 0
871 	 0
872 	 0
873 	 0
874 	 0
875 	 0
876 	 1
877 	 0
878 	 0
879 	 0
880 	 0
881 	 0
882 	 0
883 	 0
884 	 0
885 	 0
886 	 0
887 	 0
888 	 1
889 	 0
890 	 0
891 	 1
892 	 0
893 	 0
894 	 0
895 	 0
896 	 0
897 	 0
898 	 1
899 	 0
900 	 0
901 	 0
902 	 1
903 	 1
904 	 0
905 	 0
906 	 1
907 	 0
908 	 0
909 	 0
910 	 0
911 	 0
912 	 0
913 	 0
914 	 0
915 	 0
916 	 0
917 	 0
918 	 0
919 	 0
920 	 0
921 	 0
922 	 0
923 	 0
924 	 0
925 	 0
926 	 0
927 	 0
928 	 0
929 	 0
930 	 0
931 	 0
932 	 0
933 	 0
934 	 0
935 	 1
936 	 0
937 	 0
938 	 0
939 	 0
940 	 0
941 	 0
942 	 0
943 	 0
944 	 0
945 	 0
946 	 0
947 	 0
948 	 0
949 	 1
950 	 0
951 	 0
952 	 0
953 	 0
954 	 0
955 	 0
956 	 0
957 	 0
958 	 0
959 	 0
960 	 1
961 	 0
962 	 0
963 	 0
964 	 0
965 	 0
966 	 0
967 	 0
968 	 0
969 	 0
970 	 0
971 	 0
972 	 0
973 	 0
974 	 0
975 	 0
976 	 0
977 	 0
978 	 0
979 	 0
980 	 0
981 	 0
982 	 0
983 	 0
984 	 0
985 	 0
986 	 0
987 	 0
988 	 0
989 	 0
990 	 0
991 	 0
992 	 0
993 	 0
994 	 0
995 	 0
996 	 1
997 	 0
998 	 0
999 	 0
1000 	 0
1001 	 0
1002 	 0
1003 	 0
1004 	 0
1005 	 0
1006 	 0
1007 	 0
1008 	 0
1009 	 0
1010 	 0
1011 	 0
1012 	 0
1013 	 0
1014 	 0
1015 	 0
1016 	 0
1017 	 0
1018 	 0
1019 	 0
1020 	 0
1021 	 1
1022 	 0
1023 	 0


# Energy calibration zero intercept, 0.0 for uncalibrated spectrum: 0.00000
# Energy calibration slope, 1.0 for uncalibrated spectrum: 0.00000
# Energy calibration quadratic term, 0.0 for uncalibrated spectrum: 0.00000
# Peak shape calibration zero intercept, 1.0 for uncalibrated spectrum: 1.00000
# Peak shape calibration slope, 0.0 for uncalibrated spectrum: 0.00000
# Peak shape calibration quadratic term, 0.0 for uncalibrated spectrum: 0.00000
# Detector description: 
# Sample description: 
