# Converted file from inputfile Messung_8.CHN
# MCA number or Detector number: 1
# Segment number (set to 1 in UMCBI): 1
# ASCII seconds of start time: 14642
# Real Time (s): 120.000
# Live Time (s) : 119.820
# Start Date (DDMMMYY): 10JAN00
# Start time (HHMM): 2212
# Channel offset of data: 0
# Number of channels (length of data): 1024

# Data: 

328 	 1
329 	 2
330 	 7
331 	 1
332 	 3
333 	 0
334 	 3
335 	 2
336 	 2
337 	 0
338 	 2
339 	 2
340 	 0
341 	 0
342 	 1
343 	 0
344 	 2
345 	 1
346 	 1
347 	 2
348 	 1
349 	 2
350 	 2
351 	 0
352 	 1
353 	 0
354 	 1
355 	 0
356 	 0
357 	 0
358 	 1
359 	 1
360 	 0
361 	 1
362 	 1
363 	 1
364 	 1
365 	 1
366 	 0
367 	 3
368 	 3
369 	 0
370 	 0
371 	 1
372 	 1
373 	 3
374 	 1
375 	 1
376 	 0
377 	 1
378 	 1
379 	 0
380 	 1
381 	 0
382 	 1
383 	 0
384 	 0
385 	 2
386 	 2
387 	 1
388 	 1
389 	 0
390 	 2
391 	 1
392 	 2
393 	 1
394 	 1
395 	 1
396 	 1
397 	 0
398 	 1
399 	 2
400 	 1
401 	 2
402 	 3
403 	 2
404 	 1
405 	 2
406 	 0
407 	 2
408 	 0
409 	 0
410 	 0
411 	 2
412 	 1
413 	 2
414 	 1
415 	 0
416 	 1
417 	 0
418 	 0
419 	 1
420 	 1
421 	 0
422 	 1
423 	 4
424 	 0
425 	 0
426 	 1
427 	 0
428 	 1
429 	 1
430 	 0
431 	 1
432 	 0
433 	 1
434 	 1
435 	 1
436 	 0
437 	 0
438 	 0
439 	 2
440 	 1
441 	 3
442 	 0
443 	 1
444 	 0
445 	 1
446 	 0
447 	 0
448 	 2
449 	 0
450 	 3
451 	 1
452 	 1
453 	 0
454 	 0
455 	 0
456 	 0
457 	 0
458 	 2
459 	 1
460 	 0
461 	 0
462 	 0
463 	 1
464 	 0
465 	 1
466 	 1
467 	 0
468 	 0
469 	 0
470 	 0
471 	 2
472 	 0
473 	 2
474 	 0
475 	 0
476 	 1
477 	 0
478 	 0
479 	 0
480 	 1
481 	 3
482 	 0
483 	 0
484 	 0
485 	 0
486 	 0
487 	 2
488 	 1
489 	 0
490 	 0
491 	 2
492 	 1
493 	 1
494 	 0
495 	 0
496 	 1
497 	 1
498 	 0
499 	 0
500 	 0
501 	 0
502 	 0
503 	 0
504 	 0
505 	 1
506 	 0
507 	 0
508 	 1
509 	 1
510 	 0
511 	 1
512 	 0
513 	 2
514 	 1
515 	 0
516 	 0
517 	 1
518 	 0
519 	 0
520 	 0
521 	 0
522 	 0
523 	 0
524 	 1
525 	 1
526 	 0
527 	 0
528 	 0
529 	 0
530 	 0
531 	 0
532 	 0
533 	 0
534 	 0
535 	 1
536 	 1
537 	 0
538 	 0
539 	 1
540 	 0
541 	 0
542 	 0
543 	 0
544 	 0
545 	 1
546 	 1
547 	 0
548 	 0
549 	 0
550 	 0
551 	 2
552 	 0
553 	 0
554 	 0
555 	 2
556 	 1
557 	 1
558 	 0
559 	 1
560 	 0
561 	 0
562 	 1
563 	 0
564 	 0
565 	 0
566 	 0
567 	 1
568 	 0
569 	 0
570 	 0
571 	 0
572 	 0
573 	 0
574 	 0
575 	 2
576 	 0
577 	 0
578 	 2
579 	 1
580 	 0
581 	 0
582 	 0
583 	 0
584 	 1
585 	 2
586 	 0
587 	 0
588 	 1
589 	 0
590 	 0
591 	 0
592 	 1
593 	 1
594 	 3
595 	 0
596 	 1
597 	 0
598 	 1
599 	 1
600 	 1
601 	 0
602 	 2
603 	 1
604 	 0
605 	 0
606 	 0
607 	 2
608 	 2
609 	 1
610 	 0
611 	 3
612 	 1
613 	 0
614 	 0
615 	 0
616 	 0
617 	 2
618 	 0
619 	 0
620 	 0
621 	 0
622 	 1
623 	 0
624 	 0
625 	 0
626 	 1
627 	 0
628 	 0
629 	 0
630 	 1
631 	 0
632 	 0
633 	 0
634 	 2
635 	 0
636 	 0
637 	 0
638 	 0
639 	 1
640 	 0
641 	 0
642 	 0
643 	 0
644 	 0
645 	 0
646 	 0
647 	 0
648 	 0
649 	 0
650 	 0
651 	 0
652 	 0
653 	 0
654 	 0
655 	 0
656 	 0
657 	 0
658 	 0
659 	 0
660 	 0
661 	 0
662 	 0
663 	 0
664 	 0
665 	 0
666 	 1
667 	 0
668 	 1
669 	 0
670 	 0
671 	 1
672 	 0
673 	 2
674 	 1
675 	 0
676 	 0
677 	 0
678 	 0
679 	 2
680 	 1
681 	 0
682 	 0
683 	 0
684 	 0
685 	 0
686 	 0
687 	 0
688 	 0
689 	 0
690 	 1
691 	 0
692 	 1
693 	 0
694 	 1
695 	 0
696 	 0
697 	 0
698 	 0
699 	 0
700 	 0
701 	 0
702 	 0
703 	 0
704 	 0
705 	 0
706 	 0
707 	 1
708 	 0
709 	 0
710 	 0
711 	 0
712 	 1
713 	 0
714 	 1
715 	 0
716 	 0
717 	 0
718 	 0
719 	 0
720 	 0
721 	 0
722 	 0
723 	 0
724 	 0
725 	 0
726 	 1
727 	 0
728 	 0
729 	 0
730 	 0
731 	 0
732 	 0
733 	 0
734 	 0
735 	 0
736 	 0
737 	 0
738 	 0
739 	 0
740 	 0
741 	 0
742 	 0
743 	 0
744 	 0
745 	 0
746 	 0
747 	 0
748 	 2
749 	 2
750 	 0
751 	 0
752 	 0
753 	 0
754 	 0
755 	 0
756 	 0
757 	 0
758 	 0
759 	 0
760 	 0
761 	 0
762 	 0
763 	 0
764 	 0
765 	 0
766 	 0
767 	 0
768 	 0
769 	 0
770 	 0
771 	 0
772 	 0
773 	 0
774 	 1
775 	 0
776 	 0
777 	 0
778 	 0
779 	 0
780 	 0
781 	 0
782 	 1
783 	 0
784 	 0
785 	 0
786 	 0
787 	 0
788 	 0
789 	 0
790 	 0
791 	 0
792 	 0
793 	 0
794 	 0
795 	 0
796 	 0
797 	 0
798 	 0
799 	 0
800 	 0
801 	 0
802 	 0
803 	 0
804 	 0
805 	 0
806 	 0
807 	 0
808 	 0
809 	 0
810 	 0
811 	 0
812 	 1
813 	 1
814 	 0
815 	 0
816 	 0
817 	 0
818 	 0
819 	 0
820 	 0
821 	 0
822 	 0
823 	 0
824 	 0
825 	 1
826 	 0
827 	 1
828 	 0
829 	 1
830 	 0
831 	 0
832 	 0
833 	 0
834 	 0
835 	 0
836 	 0
837 	 0
838 	 0
839 	 1
840 	 0
841 	 0
842 	 0
843 	 0
844 	 1
845 	 1
846 	 0
847 	 0
848 	 0
849 	 0
850 	 0
851 	 0
852 	 0
853 	 0
854 	 1
855 	 0
856 	 0
857 	 1
858 	 0
859 	 0
860 	 0
861 	 0
862 	 0
863 	 0
864 	 0
865 	 0
866 	 1
867 	 0
868 	 0
869 	 0
870 	 0
871 	 1
872 	 0
873 	 0
874 	 0
875 	 0
876 	 0
877 	 1
878 	 0
879 	 1
880 	 0
881 	 0
882 	 0
883 	 0
884 	 0
885 	 0
886 	 0
887 	 0
888 	 0
889 	 0
890 	 0
891 	 0
892 	 0
893 	 0
894 	 0
895 	 0
896 	 0
897 	 0
898 	 0
899 	 0
900 	 0
901 	 1
902 	 0
903 	 0
904 	 0
905 	 0
906 	 0
907 	 0
908 	 0
909 	 0
910 	 0
911 	 0
912 	 0
913 	 1
914 	 0
915 	 0
916 	 0
917 	 0
918 	 0
919 	 0
920 	 0
921 	 1
922 	 0
923 	 0
924 	 0
925 	 0
926 	 0
927 	 0
928 	 0
929 	 0
930 	 0
931 	 0
932 	 0
933 	 0
934 	 0
935 	 1
936 	 0
937 	 0
938 	 0
939 	 0
940 	 1
941 	 0
942 	 1
943 	 0
944 	 0
945 	 0
946 	 0
947 	 0
948 	 0
949 	 0
950 	 0
951 	 0
952 	 0
953 	 0
954 	 0
955 	 0
956 	 0
957 	 0
958 	 0
959 	 0
960 	 0
961 	 0
962 	 0
963 	 0
964 	 0
965 	 0
966 	 0
967 	 0
968 	 0
969 	 0
970 	 0
971 	 0
972 	 0
973 	 0
974 	 0
975 	 0
976 	 0
977 	 0
978 	 1
979 	 0
980 	 0
981 	 0
982 	 0
983 	 0
984 	 0
985 	 0
986 	 0
987 	 0
988 	 0
989 	 0
990 	 0
991 	 0
992 	 0
993 	 0
994 	 0
995 	 0
996 	 0
997 	 0
998 	 0
999 	 0
1000 	 0
1001 	 0
1002 	 0
1003 	 0
1004 	 0
1005 	 0
1006 	 0
1007 	 0
1008 	 0
1009 	 0
1010 	 0
1011 	 0
1012 	 0
1013 	 0
1014 	 0
1015 	 0
1016 	 0
1017 	 0
1018 	 0
1019 	 0
1020 	 0
1021 	 0
1022 	 0
1023 	 0


# Energy calibration zero intercept, 0.0 for uncalibrated spectrum: 0.00000
# Energy calibration slope, 1.0 for uncalibrated spectrum: 0.00000
# Energy calibration quadratic term, 0.0 for uncalibrated spectrum: 0.00000
# Peak shape calibration zero intercept, 1.0 for uncalibrated spectrum: 1.00000
# Peak shape calibration slope, 0.0 for uncalibrated spectrum: 0.00000
# Peak shape calibration quadratic term, 0.0 for uncalibrated spectrum: 0.00000
# Detector description: 
# Sample description: 
