# Converted file from inputfile Messung_9.CHN
# MCA number or Detector number: 1
# Segment number (set to 1 in UMCBI): 1
# ASCII seconds of start time: 14128
# Real Time (s): 120.000
# Live Time (s) : 119.740
# Start Date (DDMMMYY): 10JAN00
# Start time (HHMM): 2216
# Channel offset of data: 0
# Number of channels (length of data): 1024

# Data: 

328 	 3
329 	 0
330 	 2
331 	 6
332 	 0
333 	 1
334 	 1
335 	 1
336 	 2
337 	 0
338 	 1
339 	 2
340 	 1
341 	 1
342 	 1
343 	 0
344 	 3
345 	 1
346 	 1
347 	 1
348 	 0
349 	 3
350 	 3
351 	 3
352 	 1
353 	 3
354 	 0
355 	 1
356 	 3
357 	 1
358 	 0
359 	 1
360 	 1
361 	 2
362 	 1
363 	 0
364 	 0
365 	 1
366 	 1
367 	 1
368 	 3
369 	 3
370 	 1
371 	 2
372 	 1
373 	 2
374 	 0
375 	 1
376 	 1
377 	 1
378 	 2
379 	 0
380 	 1
381 	 0
382 	 0
383 	 0
384 	 2
385 	 2
386 	 0
387 	 2
388 	 1
389 	 1
390 	 0
391 	 0
392 	 0
393 	 1
394 	 0
395 	 2
396 	 1
397 	 0
398 	 1
399 	 2
400 	 1
401 	 1
402 	 1
403 	 0
404 	 0
405 	 1
406 	 1
407 	 1
408 	 1
409 	 1
410 	 1
411 	 0
412 	 0
413 	 0
414 	 0
415 	 0
416 	 0
417 	 0
418 	 0
419 	 1
420 	 1
421 	 0
422 	 3
423 	 0
424 	 0
425 	 1
426 	 0
427 	 1
428 	 3
429 	 0
430 	 1
431 	 0
432 	 0
433 	 0
434 	 0
435 	 0
436 	 0
437 	 1
438 	 0
439 	 0
440 	 2
441 	 0
442 	 0
443 	 0
444 	 2
445 	 0
446 	 2
447 	 0
448 	 4
449 	 0
450 	 0
451 	 2
452 	 2
453 	 2
454 	 0
455 	 0
456 	 0
457 	 1
458 	 2
459 	 1
460 	 1
461 	 0
462 	 0
463 	 1
464 	 1
465 	 0
466 	 1
467 	 0
468 	 0
469 	 1
470 	 2
471 	 0
472 	 2
473 	 0
474 	 0
475 	 0
476 	 1
477 	 0
478 	 1
479 	 4
480 	 1
481 	 0
482 	 3
483 	 0
484 	 1
485 	 0
486 	 0
487 	 0
488 	 1
489 	 0
490 	 0
491 	 1
492 	 0
493 	 1
494 	 1
495 	 0
496 	 0
497 	 0
498 	 1
499 	 0
500 	 1
501 	 0
502 	 0
503 	 3
504 	 0
505 	 0
506 	 1
507 	 2
508 	 0
509 	 0
510 	 1
511 	 0
512 	 3
513 	 1
514 	 1
515 	 1
516 	 2
517 	 0
518 	 0
519 	 0
520 	 1
521 	 0
522 	 0
523 	 0
524 	 0
525 	 0
526 	 0
527 	 1
528 	 0
529 	 0
530 	 1
531 	 0
532 	 0
533 	 1
534 	 0
535 	 0
536 	 0
537 	 0
538 	 1
539 	 0
540 	 0
541 	 0
542 	 0
543 	 0
544 	 0
545 	 0
546 	 1
547 	 0
548 	 0
549 	 1
550 	 0
551 	 0
552 	 0
553 	 0
554 	 1
555 	 0
556 	 0
557 	 0
558 	 0
559 	 1
560 	 0
561 	 0
562 	 0
563 	 0
564 	 0
565 	 0
566 	 0
567 	 0
568 	 0
569 	 0
570 	 0
571 	 1
572 	 1
573 	 0
574 	 0
575 	 1
576 	 0
577 	 1
578 	 1
579 	 1
580 	 1
581 	 1
582 	 1
583 	 1
584 	 1
585 	 1
586 	 1
587 	 2
588 	 0
589 	 2
590 	 0
591 	 2
592 	 0
593 	 0
594 	 4
595 	 3
596 	 2
597 	 1
598 	 2
599 	 2
600 	 0
601 	 1
602 	 0
603 	 2
604 	 2
605 	 0
606 	 2
607 	 0
608 	 0
609 	 2
610 	 2
611 	 1
612 	 0
613 	 1
614 	 2
615 	 0
616 	 1
617 	 0
618 	 2
619 	 0
620 	 0
621 	 1
622 	 0
623 	 0
624 	 0
625 	 0
626 	 1
627 	 0
628 	 0
629 	 0
630 	 0
631 	 0
632 	 1
633 	 0
634 	 0
635 	 0
636 	 0
637 	 0
638 	 0
639 	 1
640 	 0
641 	 1
642 	 0
643 	 0
644 	 0
645 	 0
646 	 0
647 	 0
648 	 0
649 	 0
650 	 0
651 	 0
652 	 0
653 	 0
654 	 0
655 	 0
656 	 0
657 	 0
658 	 0
659 	 0
660 	 0
661 	 0
662 	 1
663 	 0
664 	 1
665 	 0
666 	 0
667 	 0
668 	 0
669 	 0
670 	 0
671 	 0
672 	 0
673 	 0
674 	 0
675 	 0
676 	 0
677 	 1
678 	 1
679 	 0
680 	 0
681 	 0
682 	 0
683 	 0
684 	 1
685 	 0
686 	 0
687 	 1
688 	 1
689 	 0
690 	 1
691 	 0
692 	 0
693 	 1
694 	 0
695 	 1
696 	 1
697 	 0
698 	 0
699 	 0
700 	 0
701 	 0
702 	 0
703 	 1
704 	 0
705 	 0
706 	 0
707 	 0
708 	 0
709 	 0
710 	 0
711 	 0
712 	 0
713 	 0
714 	 0
715 	 0
716 	 0
717 	 1
718 	 0
719 	 0
720 	 0
721 	 0
722 	 0
723 	 1
724 	 0
725 	 0
726 	 0
727 	 0
728 	 0
729 	 0
730 	 1
731 	 0
732 	 0
733 	 0
734 	 0
735 	 1
736 	 0
737 	 1
738 	 0
739 	 0
740 	 0
741 	 0
742 	 0
743 	 0
744 	 0
745 	 0
746 	 0
747 	 0
748 	 0
749 	 0
750 	 0
751 	 0
752 	 0
753 	 0
754 	 0
755 	 0
756 	 0
757 	 0
758 	 0
759 	 0
760 	 0
761 	 0
762 	 0
763 	 0
764 	 0
765 	 0
766 	 0
767 	 0
768 	 0
769 	 0
770 	 1
771 	 0
772 	 0
773 	 0
774 	 0
775 	 0
776 	 0
777 	 0
778 	 0
779 	 0
780 	 0
781 	 0
782 	 0
783 	 1
784 	 0
785 	 1
786 	 0
787 	 0
788 	 0
789 	 0
790 	 0
791 	 0
792 	 0
793 	 0
794 	 0
795 	 0
796 	 1
797 	 0
798 	 0
799 	 0
800 	 0
801 	 0
802 	 0
803 	 0
804 	 0
805 	 0
806 	 0
807 	 0
808 	 0
809 	 0
810 	 0
811 	 0
812 	 0
813 	 0
814 	 0
815 	 0
816 	 0
817 	 0
818 	 0
819 	 0
820 	 0
821 	 0
822 	 0
823 	 0
824 	 0
825 	 0
826 	 0
827 	 1
828 	 0
829 	 0
830 	 0
831 	 1
832 	 0
833 	 0
834 	 0
835 	 0
836 	 0
837 	 1
838 	 0
839 	 0
840 	 0
841 	 0
842 	 0
843 	 0
844 	 0
845 	 0
846 	 2
847 	 0
848 	 0
849 	 0
850 	 0
851 	 0
852 	 0
853 	 0
854 	 1
855 	 1
856 	 1
857 	 0
858 	 1
859 	 0
860 	 0
861 	 1
862 	 0
863 	 0
864 	 0
865 	 0
866 	 0
867 	 0
868 	 0
869 	 0
870 	 0
871 	 1
872 	 0
873 	 0
874 	 0
875 	 0
876 	 0
877 	 1
878 	 0
879 	 0
880 	 1
881 	 0
882 	 0
883 	 0
884 	 0
885 	 0
886 	 0
887 	 1
888 	 0
889 	 0
890 	 0
891 	 1
892 	 0
893 	 0
894 	 0
895 	 0
896 	 1
897 	 0
898 	 0
899 	 1
900 	 0
901 	 0
902 	 0
903 	 0
904 	 0
905 	 0
906 	 0
907 	 0
908 	 0
909 	 0
910 	 0
911 	 0
912 	 0
913 	 0
914 	 0
915 	 0
916 	 0
917 	 0
918 	 0
919 	 0
920 	 0
921 	 0
922 	 0
923 	 2
924 	 0
925 	 0
926 	 0
927 	 0
928 	 0
929 	 0
930 	 0
931 	 0
932 	 0
933 	 0
934 	 0
935 	 1
936 	 0
937 	 0
938 	 0
939 	 1
940 	 0
941 	 0
942 	 0
943 	 0
944 	 0
945 	 0
946 	 0
947 	 0
948 	 0
949 	 1
950 	 0
951 	 0
952 	 0
953 	 0
954 	 0
955 	 0
956 	 0
957 	 1
958 	 0
959 	 0
960 	 0
961 	 0
962 	 0
963 	 0
964 	 0
965 	 0
966 	 0
967 	 0
968 	 0
969 	 0
970 	 1
971 	 0
972 	 0
973 	 0
974 	 0
975 	 0
976 	 0
977 	 0
978 	 0
979 	 0
980 	 0
981 	 0
982 	 0
983 	 0
984 	 0
985 	 0
986 	 0
987 	 0
988 	 0
989 	 0
990 	 0
991 	 0
992 	 0
993 	 0
994 	 0
995 	 0
996 	 0
997 	 0
998 	 0
999 	 0
1000 	 0
1001 	 0
1002 	 0
1003 	 0
1004 	 0
1005 	 0
1006 	 0
1007 	 0
1008 	 0
1009 	 0
1010 	 0
1011 	 1
1012 	 0
1013 	 0
1014 	 0
1015 	 0
1016 	 0
1017 	 0
1018 	 1
1019 	 0
1020 	 0
1021 	 1
1022 	 0
1023 	 0


# Energy calibration zero intercept, 0.0 for uncalibrated spectrum: 0.00000
# Energy calibration slope, 1.0 for uncalibrated spectrum: 0.00000
# Energy calibration quadratic term, 0.0 for uncalibrated spectrum: 0.00000
# Peak shape calibration zero intercept, 1.0 for uncalibrated spectrum: 1.00000
# Peak shape calibration slope, 0.0 for uncalibrated spectrum: 0.00000
# Peak shape calibration quadratic term, 0.0 for uncalibrated spectrum: 0.00000
# Detector description: 
# Sample description: 
